run_id;source_csv;vin;model;fuel_type;timestamp;start_time;end_time;duration_seconds;total_distance_km;distance_city_km;distance_highway_km;fuel_consumed_liters;co2_real_g;co2_meta_g;delta_co2_g;valor_e1_reais;nox_total;pmx_total;start_lat_orig;start_lon_orig;end_lat_orig;end_lon_orig;start_lat_private;start_lon_private;end_lat_private;end_lon_private;start_map_matched;end_map_matched;pseudonimo;num_segments;trajectory_points_orig_count;trajectory_points_priv_count;trajectory_points_diff;trajectory_points_diff_percent;trajectory_distance_orig_km;trajectory_distance_priv_km;trajectory_distance_diff_km;map_matching_attempts;discarded_points_map_matching;map_matching_points_total;discarded_points_ratio;offset_cancelled;offset_x_degrees;offset_y_degrees;max_radius_km;trajectory_id
95;vehicles_step_sim_6.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509246;2026-03-14 17:27:26;2026-03-14 17:27:26;0,0;1,424296;1,424296;0,0;10,127130844155845;23393,672250000003;274,17698;-23119,495270000003;-1,1559747635000002;7,333410999999999;2,353417;40,77564360647124;-73,96068698429804;40,77567129564486;-73,96043327796659;40,7725132;-73,9650551;40,7724629;-73,9649361;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;155;155;155;0;0,0;1,4242223720562575;1,5425968627164914;0,11837449066023398;157;0;155;0,0;False;-0,003202405106392222;-0,004504373980078358;2,0;vehicles_step_sim_6__run095__SUMO_carro_1000__t0001
96;vehicles_step_sim_6.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509246;2026-03-14 17:27:26;2026-03-14 17:27:26;0,0;1,424296;1,424296;0,0;10,127130844155845;23393,672250000003;274,17698;-23119,495270000003;-1,1559747635000002;7,333410999999999;2,353417;40,77564360647124;-73,96068698429804;40,77567129564486;-73,96043327796659;40,7696604;-73,9443436;40,7701807;-73,9439756;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;155;155;155;0;0,0;1,4242223720562575;3,0187193223380593;1,5944969502818018;157;0;155;0,0;False;-0,005875029073843728;0,01665201407060677;2,0;vehicles_step_sim_6__run096__SUMO_carro_1000__t0001
97;vehicles_step_sim_6.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509246;2026-03-14 17:27:26;2026-03-14 17:27:26;0,0;1,424296;1,424296;0,0;10,127130844155845;23393,672250000003;274,17698;-23119,495270000003;-1,1559747635000002;7,333410999999999;2,353417;40,77564360647124;-73,96068698429804;40,77567129564486;-73,96043327796659;40,7873344;-73,9521469;40,7873344;-73,9521469;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;155;155;155;0;0,0;1,4242223720562575;1,7760616288519304;0,35183925679567296;157;0;155;0,0;False;0,011876871675863716;0,008593654675352787;2,0;vehicles_step_sim_6__run097__SUMO_carro_1000__t0001
98;vehicles_step_sim_6.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509246;2026-03-14 17:27:26;2026-03-14 17:27:26;0,0;1,424296;1,424296;0,0;10,127130844155845;23393,672250000003;274,17698;-23119,495270000003;-1,1559747635000002;7,333410999999999;2,353417;40,77564360647124;-73,96068698429804;40,77567129564486;-73,96043327796659;40,7650458;-73,9732587;40,7651006;-73,9731274;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;155;155;155;0;0,0;1,4242223720562575;1,6613181012414622;0,23709572918520472;157;0;155;0,0;False;-0,010436036565267573;-0,012756212988463148;2,0;vehicles_step_sim_6__run098__SUMO_carro_1000__t0001
99;vehicles_step_sim_6.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509246;2026-03-14 17:27:26;2026-03-14 17:27:26;0,0;1,424296;1,424296;0,0;10,127130844155845;23393,672250000003;274,17698;-23119,495270000003;-1,1559747635000002;7,333410999999999;2,353417;40,77564360647124;-73,96068698429804;40,77567129564486;-73,96043327796659;40,7704665;-73,9482168;40,7704665;-73,9482168;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;155;155;155;0;0,0;1,4242223720562575;1,120880091260939;-0,30334228079531855;157;0;155;0,0;False;-0,005146725057921964;0,012241742826029968;2,0;vehicles_step_sim_6__run099__SUMO_carro_1000__t0001
100;vehicles_step_sim_6.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509246;2026-03-14 17:27:26;2026-03-14 17:27:26;0,0;1,424296;1,424296;0,0;10,127130844155845;23393,672250000003;274,17698;-23119,495270000003;-1,1559747635000002;7,333410999999999;2,353417;40,77564360647124;-73,96068698429804;40,77567129564486;-73,96043327796659;40,7683253;-73,9671021;40,7683253;-73,9671021;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;155;155;155;0;0,0;1,4242223720562575;1,599276585885059;0,1750542138288016;157;0;155;0,0;False;-0,0073294962987428686;-0,006312819837823811;2,0;vehicles_step_sim_6__run100__SUMO_carro_1000__t0001
1;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7634373;-73,9690897;40,76086;-73,9710454;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,4042183116661273;0,43543886589843406;224;0;222;0,0;False;-0,012093861662471258;-0,008049725408539621;2,0;vehicles_step_sim_2__run001__SUMO_carro_1000__t0001
2;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7707839;-73,9511119;40,7684098;-73,9533552;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,9925766456545728;0,02379719988687956;224;0;222;0,0;False;-0,004510496842567176;0,008959109774201298;2,0;vehicles_step_sim_2__run002__SUMO_carro_1000__t0001
3;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7678154;-73,9658919;40,7647124;-73,9682418;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,1434040227929314;0,17462457702523815;224;0;222;0,0;False;-0,008182942164058004;-0,005170495815094315;2,0;vehicles_step_sim_2__run003__SUMO_carro_1000__t0001
4;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,765961;-73,9673139;40,7627472;-73,9694281;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,0461464247006806;0,07736697893298738;224;0;222;0,0;False;-0,009743126107975666;-0,006466102369763447;2,0;vehicles_step_sim_2__run004__SUMO_carro_1000__t0001
5;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7902558;-73,9692638;40,7877404;-73,9710964;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,54549317861026;0,5767137328425667;224;0;222;0,0;False;0,014674706455302697;-0,008179325814529292;2,0;vehicles_step_sim_2__run005__SUMO_carro_1000__t0001
6;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7820657;-73,9633542;40,7782575;-73,9667472;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,3417479973430617;0,37296855157536846;224;0;222;0,0;False;0,005907570442540734;-0,003968961463881446;2,0;vehicles_step_sim_2__run006__SUMO_carro_1000__t0001
7;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7909852;-73,9690645;40,7879568;-73,9711238;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,741692174667383;0,7729127288996895;224;0;222;0,0;False;0,015411062462211288;-0,008346179547137284;2,0;vehicles_step_sim_2__run007__SUMO_carro_1000__t0001
8;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7639685;-73,955863;40,7610973;-73,9577718;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,167101192961093;0,1983217471933998;224;0;222;0,0;False;-0,011680940175307403;0,004768341423845877;2,0;vehicles_step_sim_2__run008__SUMO_carro_1000__t0001
9;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7909092;-73,9530148;40,7877362;-73,9553573;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,3181991324919364;0,3494196867242432;224;0;222;0,0;False;0,015357278044557967;0,00764433714543603;2,0;vehicles_step_sim_2__run009__SUMO_carro_1000__t0001
10;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7759812;-73,9533015;40,7730319;-73,9553019;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,3853737762145175;0,41659433044682426;224;0;222;0,0;False;0,00040426332975359214;0,00731945822828182;2,0;vehicles_step_sim_2__run010__SUMO_carro_1000__t0001
11;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7830869;-73,9637582;40,7814954;-73,9626819;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;3,066085394689002;1,0973059489213088;224;0;222;0,0;False;0,008297951738019987;-0,0009821204867868124;2,0;vehicles_step_sim_2__run011__SUMO_carro_1000__t0001
12;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7841919;-73,9747296;40,7822414;-73,9761686;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,3695114958522376;-0,5992679499154556;224;0;222;0,0;False;0,009172035935557541;-0,014357290341389472;2,0;vehicles_step_sim_2__run012__SUMO_carro_1000__t0001
13;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,766659;-73,9650911;40,7635412;-73,9672338;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,9874510993494576;0,01867165358176437;224;0;222;0,0;False;-0,00882183936062095;-0,004765167086108022;2,0;vehicles_step_sim_2__run013__SUMO_carro_1000__t0001
14;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7849079;-73,9507545;40,782013;-73,9536193;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,6858921064903876;0,7171126607226943;224;0;222;0,0;False;0,009164319528738434;0,009613165970352227;2,0;vehicles_step_sim_2__run014__SUMO_carro_1000__t0001
15;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7765534;-73,9466681;40,7734011;-73,9489683;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,3563874517472843;0,387608005979591;224;0;222;0,0;False;0,0007778938020499796;0,013765197472450088;2,0;vehicles_step_sim_2__run015__SUMO_carro_1000__t0001
16;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7653096;-73,9541508;40,7629896;-73,9565797;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,484244071281695;0,5154646255140019;224;0;222;0,0;False;-0,010065345907120821;0,0065093820565529925;2,0;vehicles_step_sim_2__run016__SUMO_carro_1000__t0001
17;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,761958;-73,9602464;40,7585489;-73,9613876;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,1886630120112676;0,2198835662435743;224;0;222;0,0;False;-0,013991124175059332;0,0008382210941974638;2,0;vehicles_step_sim_2__run017__SUMO_carro_1000__t0001
18;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7695183;-73,948231;40,7665332;-73,9507416;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,58790808401348;0,6191286382457866;224;0;222;0,0;False;-0,006982994198095704;0,013448303021291134;2,0;vehicles_step_sim_2__run018__SUMO_carro_1000__t0001
19;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7666738;-73,9690204;40,7634433;-73,9711009;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,9770481124904515;0,008268666722758278;224;0;222;0,0;False;-0,00910459256575873;-0,008054668498873983;2,0;vehicles_step_sim_2__run019__SUMO_carro_1000__t0001
20;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7796131;-73,9703732;40,7765182;-73,9757504;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;3,531716925409974;1,5629374796422806;224;0;222;0,0;False;0,0029092184290709835;-0,010375052096721451;2,0;vehicles_step_sim_2__run020__SUMO_carro_1000__t0001
21;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7781198;-73,9482894;40,7746684;-73,9482111;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,2901243550089068;0,3213449092412135;224;0;222;0,0;False;0,002088125518905558;0,013212117538968974;2,0;vehicles_step_sim_2__run021__SUMO_carro_1000__t0001
22;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7699024;-73,9747411;40,7662706;-73,9776429;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;4,421779159270137;2,452999713502444;224;0;222;0,0;False;-0,0068110281152583005;-0,015392062661491018;2,0;vehicles_step_sim_2__run022__SUMO_carro_1000__t0001
23;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7580288;-73,9590876;40,7559099;-73,9608648;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;3,0064108160199843;1,037631370252291;224;0;222;0,0;False;-0,017621061215399962;0,002908713372775714;2,0;vehicles_step_sim_2__run023__SUMO_carro_1000__t0001
24;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7690909;-73,9731493;40,7656295;-73,9761245;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;3,2265774708265678;1,2577980250588745;224;0;222;0,0;False;-0,0073584764565825305;-0,0128787102840488;2,0;vehicles_step_sim_2__run024__SUMO_carro_1000__t0001
25;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7589604;-73,9655676;40,7561971;-73,96774;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,384385529393272;0,4156060836255786;224;0;222;0,0;False;-0,016479323869834424;-0,005357944328024001;2,0;vehicles_step_sim_2__run025__SUMO_carro_1000__t0001
26;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7782297;-73,9745019;40,7754862;-73,9765055;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,200091978052615;-0,7686874677150783;224;0;222;0,0;False;0,0023047199074396683;-0,012710981529807633;2,0;vehicles_step_sim_2__run026__SUMO_carro_1000__t0001
27;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7758122;-73,9447616;40,7724097;-73,9467952;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,9842413120538245;1,0154618662861312;224;0;222;0,0;False;0,00024012219811465337;0,014856775137217986;2,0;vehicles_step_sim_2__run027__SUMO_carro_1000__t0001
28;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7732893;-73,9488817;40,769769;-73,9496858;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,4520759691889094;0,4832965234212161;224;0;222;0,0;False;-0,002756998280562666;0,012541313908886294;2,0;vehicles_step_sim_2__run028__SUMO_carro_1000__t0001
29;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,771695;-73,9611407;40,7684986;-73,961709;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,058666371688528;0,0898869259208348;224;0;222;0,0;False;-0,0038554131087070566;0,0002555339977259747;2,0;vehicles_step_sim_2__run029__SUMO_carro_1000__t0001
30;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7690909;-73,9731493;40,7691581;-73,9733565;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,6228128274042515;0,6540333816365582;224;0;222;0,0;False;-0,005021689803800196;-0,01165233253366126;2,0;vehicles_step_sim_2__run030__SUMO_carro_1000__t0001
31;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7704323;-73,9662922;40,7673804;-73,9668053;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,246658003748363;0,27787855798066974;224;0;222;0,0;False;-0,005376693767676665;-0,0049051517243326554;2,0;vehicles_step_sim_2__run031__SUMO_carro_1000__t0001
32;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7798151;-73,9733542;40,7769426;-73,9754419;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,4216706622879354;0,4528912165202421;224;0;222;0,0;False;0,0040443462734251;-0,011600266675576511;2,0;vehicles_step_sim_2__run032__SUMO_carro_1000__t0001
