Run_ID;CSV_Origem;Trajectory_ID;VIN;Modelo;Distancia_SUMO_km;Num_Pontos_Trajeto_Original;Num_Pontos_Trajeto_com_Offset;Diferenca_Num_Pontos;Diferenca_Num_Pontos_Percentual;Distancia_Trajeto_Original_km;Distancia_Trajeto_com_Offset_km;Diferenca_Distancia_km;Offset_Cancelado;Tentativas_MapMatching;Pontos_Descartados_MapMatching;Start_Lat_Original;Start_Lon_Original;End_Lat_Original;End_Lon_Original;Start_Lat_com_Offset;Start_Lon_com_Offset;End_Lat_com_Offset;End_Lon_com_Offset;Diferenca_Distancia_Percentual;Offset_X_Graus;Offset_Y_Graus;Raio_Maximo_km
74;vehicles_step_sim_6.csv;vehicles_step_sim_6__run074__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4831;0,0589;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7758;-73,9448;40,7756;-73,9443;4,1352;-0,0002;0,0159;2,0000
75;vehicles_step_sim_6.csv;vehicles_step_sim_6__run075__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,6809;0,2567;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7598;-73,9664;40,7598;-73,9664;18,0206;-0,0163;-0,0063;2,0000
76;vehicles_step_sim_6.csv;vehicles_step_sim_6__run076__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,1712;-0,2530;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7584;-73,9545;40,7585;-73,9544;-17,7645;-0,0166;0,0048;2,0000
77;vehicles_step_sim_6.csv;vehicles_step_sim_6__run077__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5860;0,1618;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7649;-73,9685;40,7654;-73,9681;11,3604;-0,0104;-0,0079;2,0000
78;vehicles_step_sim_6.csv;vehicles_step_sim_6__run078__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5335;0,1092;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7580;-73,9591;40,7580;-73,9591;7,6705;-0,0176;0,0014;2,0000
79;vehicles_step_sim_6.csv;vehicles_step_sim_6__run079__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5641;0,1398;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7917;-73,9648;40,7917;-73,9648;9,8190;0,0160;-0,0046;2,0000
80;vehicles_step_sim_6.csv;vehicles_step_sim_6__run080__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5002;0,0759;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7894;-73,9572;40,7894;-73,9571;5,3322;0,0130;0,0028;2,0000
81;vehicles_step_sim_6.csv;vehicles_step_sim_6__run081__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;2,7322;1,3080;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7840;-73,9662;40,7840;-73,9662;91,8403;0,0093;-0,0050;2,0000
82;vehicles_step_sim_6.csv;vehicles_step_sim_6__run082__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,6469;0,2226;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7737;-73,9639;40,7737;-73,9639;15,6328;-0,0018;-0,0029;2,0000
83;vehicles_step_sim_6.csv;vehicles_step_sim_6__run083__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,6274;0,2031;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7775;-73,9750;40,7775;-73,9750;14,2628;0,0016;-0,0145;2,0000
84;vehicles_step_sim_6.csv;vehicles_step_sim_6__run084__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4918;0,0676;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7810;-73,9612;40,7809;-73,9610;4,7438;0,0053;-0,0006;2,0000
85;vehicles_step_sim_6.csv;vehicles_step_sim_6__run085__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,7312;0,3070;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7781;-73,9662;40,7781;-73,9661;21,5571;0,0013;-0,0057;2,0000
86;vehicles_step_sim_6.csv;vehicles_step_sim_6__run086__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,4935;0,0693;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7747;-73,9542;40,7747;-73,9542;4,8671;-0,0009;0,0060;2,0000
87;vehicles_step_sim_6.csv;vehicles_step_sim_6__run087__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,2732;-0,1510;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7731;-73,9782;40,7736;-73,9779;-10,6036;-0,0023;-0,0176;2,0000
88;vehicles_step_sim_6.csv;vehicles_step_sim_6__run088__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,2148;-0,2094;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7739;-73,9785;40,7743;-73,9775;-14,7037;-0,0015;-0,0174;2,0000
89;vehicles_step_sim_6.csv;vehicles_step_sim_6__run089__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,7453;0,3210;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7808;-73,9620;40,7808;-73,9620;22,5414;0,0045;-0,0023;2,0000
90;vehicles_step_sim_6.csv;vehicles_step_sim_6__run090__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;2,2670;0,8428;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7898;-73,9661;40,7907;-73,9606;59,1764;0,0131;-0,0024;2,0000
91;vehicles_step_sim_6.csv;vehicles_step_sim_6__run091__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;2,5273;1,1031;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7749;-73,9770;40,7749;-73,9769;77,4518;-0,0023;-0,0128;2,0000
92;vehicles_step_sim_6.csv;vehicles_step_sim_6__run092__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;2,6113;1,1870;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7697;-73,9443;40,7697;-73,9443;83,3466;-0,0066;0,0158;2,0000
93;vehicles_step_sim_6.csv;vehicles_step_sim_6__run093__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5296;0,1053;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7736;-73,9779;40,7736;-73,9779;7,3969;-0,0024;-0,0168;2,0000
94;vehicles_step_sim_6.csv;vehicles_step_sim_6__run094__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,6689;0,2446;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7740;-73,9525;40,7740;-73,9525;17,1770;-0,0016;0,0074;2,0000
95;vehicles_step_sim_6.csv;vehicles_step_sim_6__run095__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5426;0,1184;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7725;-73,9651;40,7725;-73,9649;8,3115;-0,0032;-0,0045;2,0000
96;vehicles_step_sim_6.csv;vehicles_step_sim_6__run096__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;3,0187;1,5945;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7697;-73,9443;40,7702;-73,9440;111,9556;-0,0059;0,0167;2,0000
97;vehicles_step_sim_6.csv;vehicles_step_sim_6__run097__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,7761;0,3518;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7873;-73,9521;40,7873;-73,9521;24,7040;0,0119;0,0086;2,0000
98;vehicles_step_sim_6.csv;vehicles_step_sim_6__run098__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,6613;0,2371;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7650;-73,9733;40,7651;-73,9731;16,6474;-0,0104;-0,0128;2,0000
99;vehicles_step_sim_6.csv;vehicles_step_sim_6__run099__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,1209;-0,3033;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7705;-73,9482;40,7705;-73,9482;-21,2988;-0,0051;0,0122;2,0000
100;vehicles_step_sim_6.csv;vehicles_step_sim_6__run100__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,4243;155;155;0;0,0000;1,4242;1,5993;0,1751;False;157;0;40,7756;-73,9607;40,7757;-73,9604;40,7683;-73,9671;40,7683;-73,9671;12,2912;-0,0073;-0,0063;2,0000
1;vehicles_step_sim_2.csv;vehicles_step_sim_2__run001__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,4042;0,4354;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7634;-73,9691;40,7609;-73,9710;22,1172;-0,0121;-0,0080;2,0000
2;vehicles_step_sim_2.csv;vehicles_step_sim_2__run002__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,9926;0,0238;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7708;-73,9511;40,7684;-73,9534;1,2087;-0,0045;0,0090;2,0000
3;vehicles_step_sim_2.csv;vehicles_step_sim_2__run003__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,1434;0,1746;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7678;-73,9659;40,7647;-73,9682;8,8697;-0,0082;-0,0052;2,0000
4;vehicles_step_sim_2.csv;vehicles_step_sim_2__run004__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0461;0,0774;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7660;-73,9673;40,7627;-73,9694;3,9297;-0,0097;-0,0065;2,0000
5;vehicles_step_sim_2.csv;vehicles_step_sim_2__run005__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,5455;0,5767;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7903;-73,9693;40,7877;-73,9711;29,2930;0,0147;-0,0082;2,0000
6;vehicles_step_sim_2.csv;vehicles_step_sim_2__run006__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3417;0,3730;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7821;-73,9634;40,7783;-73,9667;18,9442;0,0059;-0,0040;2,0000
7;vehicles_step_sim_2.csv;vehicles_step_sim_2__run007__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,7417;0,7729;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7910;-73,9691;40,7880;-73,9711;39,2585;0,0154;-0,0083;2,0000
8;vehicles_step_sim_2.csv;vehicles_step_sim_2__run008__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,1671;0,1983;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7640;-73,9559;40,7611;-73,9578;10,0733;-0,0117;0,0048;2,0000
9;vehicles_step_sim_2.csv;vehicles_step_sim_2__run009__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3182;0,3494;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7909;-73,9530;40,7877;-73,9554;17,7480;0,0154;0,0076;2,0000
10;vehicles_step_sim_2.csv;vehicles_step_sim_2__run010__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3854;0,4166;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7760;-73,9533;40,7730;-73,9553;21,1600;0,0004;0,0073;2,0000
11;vehicles_step_sim_2.csv;vehicles_step_sim_2__run011__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;3,0661;1,0973;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7831;-73,9638;40,7815;-73,9627;55,7353;0,0083;-0,0010;2,0000
12;vehicles_step_sim_2.csv;vehicles_step_sim_2__run012__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,3695;-0,5993;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7842;-73,9747;40,7822;-73,9762;-30,4386;0,0092;-0,0144;2,0000
13;vehicles_step_sim_2.csv;vehicles_step_sim_2__run013__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,9875;0,0187;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7667;-73,9651;40,7635;-73,9672;0,9484;-0,0088;-0,0048;2,0000
14;vehicles_step_sim_2.csv;vehicles_step_sim_2__run014__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,6859;0,7171;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7849;-73,9508;40,7820;-73,9536;36,4242;0,0092;0,0096;2,0000
15;vehicles_step_sim_2.csv;vehicles_step_sim_2__run015__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3564;0,3876;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7766;-73,9467;40,7734;-73,9490;19,6877;0,0008;0,0138;2,0000
16;vehicles_step_sim_2.csv;vehicles_step_sim_2__run016__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,4842;0,5155;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7653;-73,9542;40,7630;-73,9566;26,1819;-0,0101;0,0065;2,0000
17;vehicles_step_sim_2.csv;vehicles_step_sim_2__run017__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,1887;0,2199;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7620;-73,9602;40,7585;-73,9614;11,1685;-0,0140;0,0008;2,0000
18;vehicles_step_sim_2.csv;vehicles_step_sim_2__run018__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,5879;0,6191;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7695;-73,9482;40,7665;-73,9507;31,4473;-0,0070;0,0134;2,0000
19;vehicles_step_sim_2.csv;vehicles_step_sim_2__run019__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,9770;0,0083;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7667;-73,9690;40,7634;-73,9711;0,4200;-0,0091;-0,0081;2,0000
20;vehicles_step_sim_2.csv;vehicles_step_sim_2__run020__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;3,5317;1,5629;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7796;-73,9704;40,7765;-73,9758;79,3861;0,0029;-0,0104;2,0000
21;vehicles_step_sim_2.csv;vehicles_step_sim_2__run021__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,2901;0,3213;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7781;-73,9483;40,7747;-73,9482;16,3220;0,0021;0,0132;2,0000
22;vehicles_step_sim_2.csv;vehicles_step_sim_2__run022__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;4,4218;2,4530;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7699;-73,9747;40,7663;-73,9776;124,5949;-0,0068;-0,0154;2,0000
23;vehicles_step_sim_2.csv;vehicles_step_sim_2__run023__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;3,0064;1,0376;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7580;-73,9591;40,7559;-73,9609;52,7043;-0,0176;0,0029;2,0000
24;vehicles_step_sim_2.csv;vehicles_step_sim_2__run024__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;3,2266;1,2578;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7691;-73,9731;40,7656;-73,9761;63,8872;-0,0074;-0,0129;2,0000
25;vehicles_step_sim_2.csv;vehicles_step_sim_2__run025__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3844;0,4156;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7590;-73,9656;40,7562;-73,9677;21,1098;-0,0165;-0,0054;2,0000
26;vehicles_step_sim_2.csv;vehicles_step_sim_2__run026__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,2001;-0,7687;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7782;-73,9745;40,7755;-73,9765;-39,0439;0,0023;-0,0127;2,0000
27;vehicles_step_sim_2.csv;vehicles_step_sim_2__run027__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,9842;1,0155;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7758;-73,9448;40,7724;-73,9468;51,5782;0,0002;0,0149;2,0000
28;vehicles_step_sim_2.csv;vehicles_step_sim_2__run028__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,4521;0,4833;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7733;-73,9489;40,7698;-73,9497;24,5480;-0,0028;0,0125;2,0000
29;vehicles_step_sim_2.csv;vehicles_step_sim_2__run029__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0587;0,0899;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7717;-73,9611;40,7685;-73,9617;4,5656;-0,0039;0,0003;2,0000
30;vehicles_step_sim_2.csv;vehicles_step_sim_2__run030__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,6228;0,6540;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7691;-73,9731;40,7692;-73,9734;33,2202;-0,0050;-0,0117;2,0000
31;vehicles_step_sim_2.csv;vehicles_step_sim_2__run031__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,2467;0,2779;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7704;-73,9663;40,7674;-73,9668;14,1143;-0,0054;-0,0049;2,0000
32;vehicles_step_sim_2.csv;vehicles_step_sim_2__run032__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,4217;0,4529;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7798;-73,9734;40,7769;-73,9754;23,0037;0,0040;-0,0116;2,0000
33;vehicles_step_sim_2.csv;vehicles_step_sim_2__run033__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,1947;0,2259;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7876;-73,9549;40,7847;-73,9561;11,4764;0,0122;0,0058;2,0000
34;vehicles_step_sim_2.csv;vehicles_step_sim_2__run034__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0393;0,0705;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7859;-73,9748;40,7822;-73,9762;3,5815;0,0097;-0,0142;2,0000
35;vehicles_step_sim_2.csv;vehicles_step_sim_2__run035__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0097;0,0409;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7609;-73,9591;40,7574;-73,9608;2,0797;-0,0148;0,0012;2,0000
36;vehicles_step_sim_2.csv;vehicles_step_sim_2__run036__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,2372;0,2685;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7886;-73,9513;40,7858;-73,9530;13,6355;0,0130;0,0096;2,0000
37;vehicles_step_sim_2.csv;vehicles_step_sim_2__run037__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,9784;0,0096;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7706;-73,9684;40,7684;-73,9710;0,4871;-0,0044;-0,0086;2,0000
38;vehicles_step_sim_2.csv;vehicles_step_sim_2__run038__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;6,2399;4,2711;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7905;-73,9604;40,7838;-73,9653;216,9412;0,0124;-0,0020;2,0000
39;vehicles_step_sim_2.csv;vehicles_step_sim_2__run039__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3208;0,3520;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7688;-73,9582;40,7659;-73,9605;17,8812;-0,0069;0,0025;2,0000
40;vehicles_step_sim_2.csv;vehicles_step_sim_2__run040__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,9077;-0,0611;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7699;-73,9747;40,7695;-73,9742;-3,1027;-0,0044;-0,0130;2,0000
41;vehicles_step_sim_2.csv;vehicles_step_sim_2__run041__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,7826;-0,1862;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7799;-73,9525;40,7760;-73,9533;-9,4589;0,0039;0,0085;2,0000
42;vehicles_step_sim_2.csv;vehicles_step_sim_2__run042__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,6504;-0,3183;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7708;-73,9511;40,7676;-73,9534;-16,1698;-0,0048;0,0085;2,0000
43;vehicles_step_sim_2.csv;vehicles_step_sim_2__run043__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,5685;0,5997;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7585;-73,9673;40,7568;-73,9692;30,4591;-0,0165;-0,0064;2,0000
44;vehicles_step_sim_2.csv;vehicles_step_sim_2__run044__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,8359;0,8671;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7789;-73,9500;40,7765;-73,9526;44,0438;0,0034;0,0106;2,0000
45;vehicles_step_sim_2.csv;vehicles_step_sim_2__run045__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,7102;0,7414;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7816;-73,9584;40,7790;-73,9604;37,6585;0,0065;0,0020;2,0000
46;vehicles_step_sim_2.csv;vehicles_step_sim_2__run046__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,4838;-0,4849;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7606;-73,9513;40,7578;-73,9534;-24,6313;-0,0150;0,0094;2,0000
47;vehicles_step_sim_2.csv;vehicles_step_sim_2__run047__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,2696;0,3008;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7764;-73,9602;40,7738;-73,9621;15,2809;0,0013;0,0002;2,0000
