linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
23,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd56f5210073fa1de4c24c4ac69f699cf7cd06ac84f46ba0e3bf11ce4da80aa2b,66272,170311,2395.82,
23,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe4964a75cb1f8f330540ba6be06dce060e08ca96c402ad135cbffa1b00aaf49b,66272,170311,2405.69,
23,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xf5d5cfe99d109fddf390da9b999484e93a2d05ad80ca3196797fbe8e24927bd0,66273,170311,2399.23,
23,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xfbd4f77d49478184d1d3cf9ef55694328744ac50e8da18eb76a5102ed346ca9e,66273,170311,2405.99,
23,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe1d6dfc37684a79463a10ecd54daf7a75ab066ef0b99dbb0e0b3423a375f2211,66273,170311,2407.81,
23,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x2d82a7ae3b40ba833c7a4e47eb54504e70bf8ab3b6ddf704a24fa0a47e8d5510,66273,170311,2413.87,
23,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x7a2cb8d283899a9064aedfa74a8f3411fc798ce540116a219ec4e09aa55445cd,66273,170311,2414.15,
23,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x251cc303eda77681a7a23f4cae1b2c7d1d278fa9bdab55a0d642ca17b3b294a9,66273,170311,2420.62,
23,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xec8ad9816ad0e7a65b0dcd105afa7a63a5fa7aa86da8cbe5c2fd3c57a35b2617,66273,170311,2417.79,
23,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x1b2097a1caa501a891f78452d3be6289fad0a155f5b97a485eb7ac0ae7f98b65,66273,170311,2425.08,
23,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x772b70598202f9e42e3225c4250060419ee2c54a99498184399ff9b3d25ee45d,66273,170311,2540.89,
24,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x9d7dca982338d87918ff552932eb4eb42388d0cc3573afc90c973fde901c6d37,66274,170311,2488.29,
24,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8de87394856ae8d3696e7e3bc9e417d5de75b3adf7eb245083064978cf34dcdc,66274,170311,2446.35,
24,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb49b2ad7ce11dce6c15d36ef657595c7da8c9cb1bd49b4da75eefddc00770f4f,66275,170311,2408.14,
24,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb0c10a6107a9df0f4b1cbaee2063b439471b5e4751831fec1e8331f06e7a16d9,66275,170311,2396.00,
24,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa09e2c3582e60a02fba548ddbc181ad7d02d488556d7c12f781ad3616a8b7808,66275,170311,2394.76,
24,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbfc809932b4f8e045400dee97a9ae5e7ec810b339dfddc15732a2d4b11b66cd6,66275,170311,2399.87,
24,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe4866a3a29bb46d86672f9aac2b850721d4e50ac5b58007417a0ad457d619e0f,66275,170311,2394.61,
24,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xba42dcd255de7bc9214b62e64605abcc92506487a4dfd1de6f540564e95cec6e,66275,170311,2397.63,
24,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x553f828c01cb2780e3d41cb325f2b51f7a69b2955f5a9b3ac148e514686a2892,66275,170311,2403.94,
24,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4dd847fabc78420aede47920e4fb123eb75b50faae75574e6a51b794089312a8,66275,170311,2400.90,
24,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xe031a127fd83be4dc45c090f3b6dae357cd486276aa13772798087a1746cdbd4,66275,170311,2401.14,
24,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xdca0c70cc438765931f10f434ff0552ea007e29b0382251e2b4a10e231ea2018,66275,170311,2412.92,
24,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x8107b487ea1ce6c591d66728607ebda23d161eef8529bf2ad3c42ddcbd6f228e,66275,170311,2408.45,
24,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x731a4392546fb538a3aad6c833af2684161ddfaea2708c8376eaf87a4342cd26,66275,170311,2504.79,
24,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x0e376d2e295530f7fad9d4d3fc18565b78a6c86600ed8a795de77120c92950fc,66276,170311,2491.67,
24,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xbc0723f426ac8d8692d1b09b4275f56a666eae446fb194a08a3d1728a657907d,66276,170311,2441.75,
25,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xd49ed4d0dcb7ab514693f4f9ca0015c3965e2b5f9fe9401f63b60621a78b5000,66277,170311,2372.49,
25,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa729433ad7aa018a27ab07eb7675a95b523069ae1ba09993424d9cd390ddbe67,66277,170311,2382.13,
25,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x8cff8836732e4aa99d740416dfcf0ba55bebc2098316e87f54ac6d4408f55686,66277,170311,2401.46,
25,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xcc919f42aebc83b00f144dfc6e43ae0a58f1637493a0c5cb292add4acdd558fa,66277,170311,2398.86,
25,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd8820dff74a1c5ec65634181c1951383ef9a6226417d605a418f56ba6198f339,66277,170311,2397.57,
25,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd40d5d75e94ae0d2c5daba0537896310cb4d75358c78bb8c21e9429c45218c2c,66277,170311,2406.99,
25,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x9ccdeff25cdd8fcec63ccfb0367311a6edb1bb1588d3d16f7d99a3d87403c149,66277,170311,2399.59,
25,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x9069004e4d4f6b3a16c4a66d06097be6717537116f143c3bc7fb98dfb4bfdc8e,66277,170311,2403.00,
25,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x93119efd66e73b7854322c256b726a4d4206e68c066d64831c404785c9558c0c,66277,170311,2404.76,
25,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x735bd6c1d0c2ec38cdd7cf336ee4a81f24f07493fbd7726c8a16c7f2c346f2f3,66277,170311,2406.47,
25,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x3c4c9b0d201aede0c056388fe136f92a2b96bd491b4c6d72bbcd91e0cce08d64,66278,170311,2414.35,
25,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xa4d670d04bc96c4da5c794a603165d49d1aa22dab205932e6a43dbfd6371b13a,66278,170311,2418.56,
25,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xda17ad171a4a7459c7c419331651ba91d18b2e6f94ea09f4e33062ce13518d4d,66278,170311,2414.94,
25,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xf7d70e871a49e5e657a6c6f9e36a10dcaba31b4df9485e24c680554eaf49d710,66278,170311,2425.48,
25,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xaa9d417f7008b707ce77b50fa2c9391b45b407c392f28f8ec3d695ae0c74edb9,66278,170311,2433.70,
25,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x2722dff684a65e82547dceaf8a9a89833c589caf81b8b018820f22264343323d,66278,170311,2438.68,
26,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb65cd052b4c32d49ea5470217a06a479fa73c36b049ecc8ba2a15f190f7791c2,66279,170311,2468.97,
26,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd2dc088e4addd7dbf2d1c89f8511ae2555fbf3d09be7ac19bbeb543ae84b2317,66279,170311,2459.72,
26,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb770c2ace6ae59156df6d762c68f1bf2dcc7a61566362908a7a3d6ce4c4576b7,66280,170311,2410.83,
26,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x75854e48e91a325b427825dbb036894e9f23dc84a6bb02c568da57e4142a7472,66280,170311,2409.23,
26,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x2eb518978d3ddaf56af6f6656bc1e761e764b8a5940d89cb59944f0e2ac6f529,66280,170311,2413.62,
26,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x31ce1aed31df34afcb679311fa7d03b9594d07c03b94558ec59cbd77a32e2929,66280,170311,2413.44,
26,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x116086635e3d65a7d298f66e60f5aeebd3eab1ca2da25f05e00f36cd2dc6f301,66280,170311,2435.83,
26,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x45cb68eeed7efc563087ecb90e7fb3f06e27b08a7c0d589056d95c4cff82c639,66280,170311,2406.86,
26,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x724f583a5552351bd1839ee472bb75aef3d29e5dae10dc30a2024aed0dac4dff,66280,170311,2410.51,
26,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8aa8720b711b5d369b11ad6fb65e0571e3704a61c22f046ed0abe04a4c3afec6,66280,170311,2408.70,
26,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x66c12aea025a9bf2516075ed7a80c73699457265cbd8e7209f8c92ee94ee038c,66280,170311,2407.33,
26,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xa17322f948890fc07255982775b42fa855c105c499a69095a880b1087c4fcadf,66280,170311,2410.73,
26,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xd06688e6970a240e6719a917be67850629c944fde67b9108000486edcdabdb36,66280,170311,2413.55,
26,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x1456d09861bfa6d80aa5218f0221d5661522675bedb09f9b980bb5067cfcd6c3,66280,170311,2428.09,
26,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x45e7c2a31a4d83ab537d252f59f82947c2f064863fdf7d5684a384b79b8283af,66281,170311,2438.77,
26,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xd22176ab8de2ceecd681242c364f6b1443ccda16e1919a3d63919350e10ee533,66281,170311,2472.91,
27,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xa163be5271f2006a7e3851736f8a4cab6f12448d5bfdfc83c33f5060190b86fb,66282,170311,2394.28,
27,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x263d2aaf75c9a496c522a35f5ee132ad2dc748effbaf83b8b4162498f09d14a7,66282,170311,2398.22,
27,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x5a5b569b52e84651b6f4220be9cb9cc35146f51e8d60730b6844dad1da5c3b15,66282,170311,2403.51,
27,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x790cbd3994c7eef1248327479174cbde787a3ba323cd6d9181a6225406260ca7,66282,170311,2421.93,
27,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd6de3d9ca4da9f95bb92da3dd430b336b2f92440a04172770f72b33c99e0b710,66282,170311,2408.47,
27,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd407c5e6b59ea7975ea7e41b41684e7aaca2a6df84c180c847f84a4bde7eb771,66282,170311,2408.51,
27,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xff23cacf5932d5129c21beec65878c05a35ac9a7bdc53ea85134f60408de6c83,66282,170311,2400.78,
27,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x474c714b18ed22a27ea373fcd61731dffe9528082689415302473b1a1672451c,66282,170311,2406.17,
27,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x9af7bae45b5f8f3610c9c8f850b50a6373f8451b8816a139d056495c1f543bca,66282,170311,2406.53,
27,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6287f30469391fd9afa48b6ce9835633df0d201e92be21ce96b4887b362f23bf,66282,170311,2409.04,
27,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xa313a3a86391f54a36b28b644bdd1148006251bd51b6bfe73d10c932dea2abb8,66282,170311,2410.83,
27,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x1ead5fafff293f1056dda6300369ee6f9254ab5db23c53fc9a7169c7870e483f,66282,170311,2415.80,
27,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xbcff743eb0269c102955f008ca21bb75c87aaf3a52b06dbb230dce408e1f2f6f,66282,170311,2411.24,
27,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x8753d607552cf795bb471bc1e1f8a47a9c652e8d4fadcbaaaf491c8c97f9e23b,66283,170311,2435.35,
27,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x52eeb81ef8fbc3d15a77372cd058784b436951b202015e07427838138e81c04a,66283,170311,2425.99,
27,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xa3ef3d79240faf7148f2de9b731c9af77f0be92a948f16d9dc0a687c48bd4b77,66283,170311,2431.16,
28,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb9a28bd5bc0e9c4e83bad96a31f0ab803bfdcb5389bad3423b55f148e91328a7,66284,170311,2399.23,
28,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x25c48306d6863b94a60cd5de50baed96333dcfa991ad70500ae9b4634523052e,66284,170311,2389.88,
28,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xfbf87fa10482164da47d13c9e13a33083b1b811d0dd30201b8cd308e4c068e07,66284,170311,2388.30,
28,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x16172f9acddd7ddb8f011911fd6acaa1a22589833528d6417a8cd8b292e50b1f,66284,170311,2392.33,
28,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4d611b9a7d92b1a29e47a9218173371dfcca233cfb54b5a3db3467a210b8df20,66285,170311,2402.27,
28,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2b17ed0413e4cdc198c9175bd9236d9f407d7e80c7e05fc222ac2aad4acc7781,66285,170311,2402.12,
28,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x2b26730112a653658a8c3c8f2da3a94a9787adbae6907da52e9e78383c3f4308,66285,170311,2395.97,
28,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xbb277a92adbfd87181b23a4a80261bb151ef8340d72c861421bb0e76b248e5f2,66285,170311,2435.66,
28,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x6ac579712b16995fb54253cd95f8aef1d3f06be5512bbeb29c29520d10a632cd,66285,170311,2417.23,
28,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x14a59bdb73530b5861f709c935dc2c86bda723000a0bd1cc570f6dc862194959,66285,170311,2409.89,
28,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xff11c501925a1069baf9c46a0806b2af207caf1269a8e35fa44196fc507458b2,66285,170311,2406.83,
28,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x2a6ee8b4126f55bcebaf8f8a8373ca3f0958a86c6d737306de87545315321c4b,66285,170311,2399.58,
28,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xa4657c92630e2d953935063261d7ea522da974e112c314577665f2411ae3997a,66285,170311,2401.87,
28,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x6121d4898b0921288b287f0dd0f4c70708c43a21b352b3e88d4904f9fc57dd1b,66285,170311,2413.20,
28,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x1c6a3f1735df53a3a75561aff6ebfe633b0f5b68c445dd9457e9d35441972ae0,66285,170311,2411.58,
28,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x36c4c70d3eb6bb18427e3486e47fad35db239e6fcdbef0e473fde4745dc1dae9,66286,170311,2402.06,
29,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x2995eac8261f81533c6f0801dfb1135980585106837f566bf10f24fac4362bda,66286,170311,2341.36,
29,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8516ceb1eb639bf9012a88aa08c119e7b8da7abb5db9534a86e8aa6663b8d11f,66288,170311,2351.93,
29,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xbcda331999998ff9fdec93dfaa586562fce10798a4862e03bfd5558a28c9018e,66287,170311,2369.52,
29,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe0deafdf21f413ccf73adb96dae74315a5483a008c7a0c43d00127c8bfd7b9b0,66287,170311,2369.89,
29,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xc6ad29414fb755273396c606ac9e4c28d87f171c8e4edbb00534f0e63a3383ef,66287,170311,2380.97,
29,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa4635eb4f0c3591a48567c04c1cc025241db7df676c3ec606fb1dd99009c3e60,66287,170311,2382.75,
29,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xadda6189e9b012e36c7526e23e8b9cbe4bba49b6a68cadf1494a04450f532c43,66287,170311,2371.46,
29,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x1471142c26a3cbd35ffdd100d35793242a26925cab285ba067cc20d38a96fd18,66287,170311,2373.13,
29,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x15331bd3860616c566ac5be38a5e575385e5c2880c9380c122b68c4a74547b85,66287,170311,2375.94,
29,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4260a3d7601cad4f0ec73e6a1b16e3e546e13c5f16f421c172fae55cbb9607a8,66287,170311,2370.76,
29,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xc43f74895e9b3fba5764a226c117041fc9eaf5b75b6dbfeb2e3f5da38a45668c,66287,170311,2373.72,
29,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb80fc95aa6cc3a78c69cb14a6d582f574f720325f8abd77cf140efed2b55e9ab,66287,170311,2375.74,
29,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x9127a01747fa2484db81283a71d8f33f01a69993e6689775d19baa68314d351b,66287,170311,2379.25,
29,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x40e37922cff15b6dfb2f7b9267a774560ac6bec71a9c304284691ca3c8e45002,66288,170311,2392.89,
29,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x1a917ade0746f4d469349e1305f19cbaecad7596bb17860c83b562c042da3766,66288,170311,2438.43,
29,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x651b02ff6edd82cfd18f0f5647c825df35ddc4c34cfbe5aa06f80766226ca85a,66289,170311,2540.08,
30,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xbe3a56a98328675ed70b8aae46f367fa1ffd7ee156a9b017585dd3fdf556cd82,66289,170311,2347.15,
30,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x639ef543a6e299f9b835039ca571eb69133b580c724b2e531d2c5e32c962a6f9,66289,170311,2352.55,
30,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xab9141695e4b8917122f1b33feaeb4d04926db2785fbc5a2f059a894aa36973d,66290,170311,2381.79,
30,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf78f973740c3132940fa0afa074cd71e3bb89173ff902d0fa2f610a72e9f0611,66290,170311,2387.14,
30,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa639e7436b5873a9ec612ba0088365bb94bfeb96606ab5dd6f7ef167c4c53a5a,66290,170311,2400.56,
30,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5eccdd4e089f52c0908255036c42ed225483b53fa400ffeab087b86350129a85,66290,170311,2398.66,
30,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xaa79fad8bd8d2b99552da761be247eb69fcfa8a2659e3e3131f4b4dec9bfef83,66290,170311,2379.82,
30,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x6f16d59f18c25653eca51f09145bb6f09eca70ddcca614fa3846d4660ff3c305,66290,170311,2385.16,
30,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x39160eaf707d81963cfc73f5908b669db4bd075fd2cc3d465c1de5a0dd2a8fed,66290,170311,2382.40,
30,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd299789e6e8f8601dfd4f42a025b50f9f4b7f495b64344abf4b6395f71592df7,66290,170311,2385.70,
30,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x05febcf5d1f51703fff4fe3be9c2b41ff9a7eaa7a3b4f0037d154cdc0e965fd6,66290,170311,2384.43,
30,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x7cab965bf26a33fa41b96df04244234ae0a3e92f5b8c0da6c47030025548530d,66290,170311,2383.91,
30,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xbb119d7225f4aad2b7456ca736c18a56568ce9b2e177f4762e27d0e34de48499,66290,170311,2392.24,
30,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x5c66c50df6a9db3a077a78cc4eb4f3fe242a97849516e7996e1a7f05d20b190e,66291,170311,2430.12,
30,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x7a7cd64c20aeebc2d39f38628b33c9e0744ce5d5927617a0bd5ddd2066f116af,66291,170311,2465.21,
30,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xa76414d5b0ed79d66e23cd9d788972ba86c1fc10b74535f1ee83222f24ff7cfe,66291,170311,2437.30,
31,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xa35ff43444f52e1f949083da7aadcfb4bcb16f870389a73f06518530ae145c64,66292,170311,2461.32,
31,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7fa21caa89d5035c61fa17309b9114b8505249c83aca7932311a4a949798f6da,66292,170311,2448.02,
31,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x0c3e3c2a58a044ede469182183ecc88fd01a104c79f14da3e0cca969a088faa9,66292,170311,2399.87,
31,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3e25d466da09876f19c490a28e3a2a0c32aed102d69270e6f8140caa0b0253a4,66292,170311,2396.07,
31,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xea10aa59179aeb64ecbbbd5d1abc01db71bc29a68672851c8dff1934db35d82d,66292,170311,2403.04,
31,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5e1462cc7d44e7adc44aee50c538e4c80e48573ccb1e111f44e01395f0f3e52a,66292,170311,2404.75,
31,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xd63fe117706389bb930e3d60f5058f76e76a4a42030b56d5be1d6e59691c16c4,66292,170311,2396.54,
31,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xf05b0edfeb93bac63ca051f00d3e2b6f5d3791768fe5b881d26429a694c2a00f,66292,170311,2405.26,
31,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xb32ecefb24c2b9a4ac1da29ec003086555c38e169731c26db96009047fae2560,66292,170311,2402.87,
31,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x38e95bde04839452ea8824dc01820fe56ebbd4ddbcdfeb40e1cece0d160dfb45,66292,170311,2405.49,
31,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xcb555601d9fbc35bd7e2f78a1df6f63ad640052bbf77a3658968d978aa49fe16,66293,170311,2403.55,
31,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x1c1a3d0987c0db0b49891891e86cb667dfa08d0761f2597230dda0676da0546b,66293,170311,2411.85,
31,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xfdf0d36bd8bc97a457b7619653fcfdd96432ecf1f677f0a255e33fd3b8e1d786,66293,170311,2421.92,
31,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x2a4aacb250f88df8faedf05e92df2a694dbba81c83042f3a647e85b51cf47522,66293,170311,2426.62,
31,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x055cfe643c681901ef2ca0112d190fa578c1a8eee11c2fb4ad1b111ca15e8571,66293,170311,2429.50,
31,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x460068c11eb975d63883227d2c5c1c6c33314510a1e33e7bdc2a7dd32d741de4,66294,170311,2465.24,
32,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0cf6cfd0ff0f985a15b4d5e14f4ffba23c65cad773df9e2dc740a582526ed9fb,66294,170311,2366.69,
32,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf237f02c7548239bff30a080fba1156439c16fcfc0d146ac7cbe2b34798f0ca1,66294,170311,2377.29,
32,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x89804d6a96cf9d0c6442b8e40349ced22056fae65bcff5af26a0b6fd6ed50a6b,66294,170311,2394.82,
32,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4385258b8e40982ed3bbfeaf1514701178d52517edd5e7ff8d41f83aeea91ef0,66295,170311,2406.79,
32,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1e1a315a3d29a981fabd16da4dc154defa3ceb084006280cb45ffc5f11640901,66295,170311,2409.37,
32,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4082db8d34424dcc1be8dc501405801cbdc37b6c8e4b4edfc754e669f6de8d4a,66295,170311,2409.75,
32,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xb9ef98eb13fb0af318385d53550da5f965329ee2978a19e1cabdc83e8cd769bd,66295,170311,2424.98,
32,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xac83a6269b64b73a5e11ff053c11d99de73f9c94754f0572df94f04a0221941e,66295,170311,2398.31,
32,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe01f36562a8f9746a77b5870824a3875512c05dd30d18a8fcf73955869c98560,66295,170311,2404.18,
32,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xba9bf958a2a4ab32164cbeab8bd4cd12d8541b6d5837ee42d77ca0e71863c9be,66295,170311,2403.23,
32,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x9f6085bbd5e6e84e075b5e3a215c82cdfae161c7577d724c4eb24103002ce292,66295,170311,2414.07,
32,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x7c99b220e383b455a1645512dd4f8b31122c88546ab4e65cceb4472e58bddad8,66295,170311,2413.69,
32,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xeeae02ff13bb1f008626090d738de9c16f653be8a083f8adc4a475e94aecdb08,66295,170311,2411.66,
