linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
39,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4fcf2cde50629de10737684b0a2505560de7bee682fa3ee284c06a6cf0cc025b,4562,170311,2601.32,
41,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x6334efdfa426f753ee90c42bec9a03d4ddac76eb90ce75021e72759c8574ad48,4563,170311,2664.43,
39,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1b2b6048984cb958f701023e22353f445b47c44d9e94387c371edd7c04d91626,4563,170311,2630.34,
40,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc3209a654048f940e1bb9db90c489999364f4f7c214070169c989c1e733b71d2,4564,170311,2566.20,
40,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x48487605ae1a2aecfaba6b84c9fa9c1da49d1e47aba507dd3f4477daeafa2463,4565,170311,2599.95,
42,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xca4793dc7e12ae3c7f209c27704ec0a67285aa8c30f23a949323bbef3d9f1949,4565,170311,2517.26,
40,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x505084401d844ba819fa28625c425eaf5056f4d71c1d2191b6ed067551f1a65f,4566,170311,2545.91,
41,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xdbc311f4075bcf679f4a57a87584b8a649f47b7ecf45a3b6a0713d1d7f71af56,4567,170311,2657.13,
41,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xbf0306b2553abc5dc80193a3928ae89b80c784eab391286bd22e97ce5a9f29bc,4568,170311,2630.67,
43,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x346d1f85049ec199c46b455a21b4a6bc1570189b5d6bbd05f88c3f8595cff1ce,4568,170311,2564.85,
41,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xedc0a50f019511438f071063ad88344bb57a155412fbdf8370f34cf9023ca4b2,4568,170311,2548.19,
42,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc18b70141b6a9f72d940b038994bf232f82fffe9b9c1d74fff2df5e583b69f14,4570,170311,2571.51,
42,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf30b2a2f44037b722a1de97ab900c36bfc587f0374da1368aed36a99c317e098,4570,170311,2761.02,
44,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x802c52a994a1340633d32e6a4a71733e45269f1197c5696b0cba16af624275e5,4571,170311,2564.70,
42,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x91ebb1f918002f7c1503c7eb707eaba6bdd8a838ab16eb8ffb217b07581907a6,4571,170311,2600.75,
43,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa94494938a13f40728b1484b180a1484c60a5ff3f411b4705b06020019d93209,4572,170311,2662.35,
43,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb605dd41ac29506bea59494aa2481ea2cb4cf095c1d2dfba0f8e4cb5ab5d5fa1,4573,170311,2598.18,
45,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x247c191a4513513d4485ac9be194f07f16e802e165fde62cc4e45ab1ad0267e5,4573,170311,2487.30,
43,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x98bd79d913146bdcbb3bbb42862589efb7f9c94e2f4782beed905c0c4240f844,4574,170311,2608.66,
44,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x961e466aa473007d57b11f36c524af117db2adde021b38c82f49aaba2edce565,4575,170311,2761.60,
44,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6c4ec5fbc9a40706f2b26c0a9c499955b1d08a6e96c8682a201b4bd0179ed67e,4576,170311,2538.61,
46,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xdb7bc4c2ab6aec4731c021251e7c499a18d76256a16263b8ff2e9c992e6f2f8b,4576,170311,2493.87,
44,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2df375c94bee79eef626401292cee424588a7bd1e3434a55f125f62a6fb2ce17,4577,170311,2661.03,
45,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x182fcb7d399b355496d27a604d377a92b7566edb8610e5dd0a5662225e3f01e1,4578,170311,2661.91,
47,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd7575c8fa74873e368a6fe64c357ca8c1d5e6b284ea98ce843ff9c5816659257,4579,170311,2502.61,
45,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x5774ed20991839d03ef0013d53619be5b9201e24f55b5555fea4f1827396f995,4579,170311,2569.63,
45,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x73e62b52641f162c295b511f9fd1df0ca75a5a8ac11147ddffb034228381c2b6,4579,170311,2629.57,
46,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x589524a8920bd580f3a1f92ab2534e7d7e81173e018d5c64978c373b40d02dcc,4581,170311,2662.67,
48,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x20883775c6ea7ad3a68c258377f0eb1c538d0aebeb45166ea516960816a87fd1,4581,170311,2488.26,
46,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x92f5ee4dcc2710d0acc87f19d26d2f3752da8aab98d5ae978bc01341e7210954,4581,170311,2541.65,
46,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x98588650d828169d973005cde28815c9ac66d8386afe4a44e79b87482597f0fa,4582,170311,2685.13,
47,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x67d754976a2da95b8715091d4a2d0176b2d466256acd8d4059967ab74c6244d5,4583,170311,2574.56,
49,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x51a1ee29881a2973c134ffa24d25005fc7e7fed0f74deec5a7f50e58c318edad,4584,170311,2521.33,
47,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xbd06394c84abc6bfd497cbbc7f3c13e6f36c601b1f8af39c8604fe2fb40598d5,4584,170311,2575.99,
47,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2009f5d231848ef66471eb536f7e67f09d5b706022209a992961bd233d0c5d8f,4585,170311,2727.50,
48,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0bd75c67f6acbbd73f1faab3ecddbabafd5d7b4cdd7a54493cba09862aa84375,4586,170311,2549.53,
50,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x220d58694e4cf8c6ddba784764555e8c970206d1a80f33f601c7dbcb8a3594eb,4586,170311,2547.97,
48,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xae118e032ce2df2454775b446c80a6096c9be91f186dfaa255b9a5d8d6846ade,4587,170311,2621.02,
48,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xed5d577dc25c48edbbe1dc0298f938d789fa9f2b417bf3359a2da1f37d776223,4588,170311,2789.89,
49,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0fdd07bdd11163f2194b0c1b566be0b71ad47e4cef87ae9680ab3dc6dc7d8f80,4589,170311,2514.61,
51,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa9924b14ab920be5fdb8c7a1abadc7b4cecc462279ce8d7c8648471c7e144e5c,4589,170311,2557.72,
49,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1001f35b9c06a804b13e492ae94d32a1f40a3d3ab2172d2027007f1772327ad5,4589,170311,2666.24,
49,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8b45697a6dfc3b1982f5c8bdd2531e94260e9e6950fbccb5bf87d1cdc99cf5d0,4591,170311,2661.14,
50,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x92ab97bb03994afa9785aae94a0762b7d32a9bd357e9ec18585e45a32e7e3dbd,4591,170311,2509.99,
52,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x8587091efe00732f49fc10472bbd34ce253cfc09374a1b5c7c730d0e580c6e19,4592,170311,2499.19,
50,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf97e6ee60f02f97effe71de2ebf3a9769b291fbfdfe8847de1653666a69b9163,4592,170311,2538.57,
50,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0eb8fe689cf62e6f6d51c73cb6a01b43f22b946c5ad22e8f7588f70399a6ed31,4593,170311,2757.74,
51,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x302769352e900181cc835fbe86b7e7634798a42ae9d79e05f8487d6e8aa19381,4594,170311,2549.91,
53,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x58633428b8c3f1db37da99b8cbe1b198591588f7ac94cae16c8f098a2b4617d4,4594,170311,2571.12,
51,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x23873b5fb60269d5cb820cf9681d6302cc195d5fcc56ed39f03cece9b5dd2cb9,4595,170311,2559.93,
51,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x28e88d383092f7eeb3b1bdc1a9ba3da4bab481a69729a88cb8d06e3dbef6f4b1,4596,170311,2557.51,
52,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf239248e650791fa7853d9776f4908747c005bd79434600dda6c39c77a7a1ccd,4597,170311,2561.87,
54,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3333789b7741f77816f77ec7ec74bd9a678a82e113e6f305e7029a28e49090f2,4597,170311,2486.16,
52,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa1958f1f25b1d9751319a5f82663398194bd56dab7bc29b798b7da13d00d1d64,4597,170311,2612.94,
52,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x75d951a59eddca2c560c80d866894e1107cb4d7a105de48b3da370ba2ee08580,4599,170311,2557.99,
53,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0cd38127bd7d5f663daef94bcda01216344f9a837890a931c33abadd8e1e853b,4599,170311,2508.66,
55,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xebcbe119f8f4c327b6ca18cf94488eeb1cfd37b14a4eab865fc27363d82ebd88,4599,170311,2482.69,
53,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4dd19803700641008c604fea66b1b0b01b902d2a2b264d2b9cdf941fe074bcc4,4600,170311,2544.97,
53,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x137b1e3752036e9c83b07f3374960a8618a15f8edc87589c46f939e88fce6d1a,4601,170311,2570.02,
54,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4a55d77d4d4dbaa7e1f5f0bb836354c1f17c80187a7bf27955c51e211f3e40ba,4602,170311,2528.23,
56,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2ca71f3177e13b8ce038d7c292b01034342e8746185c0c1e061a68f170a5a3ed,4602,170311,2484.87,
54,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x3596510e5d09ea8161ff67b8aac869a5aab60a4b59037b5114c22bedee70dc40,4603,170311,2562.04,
54,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0d8a89f16efe78c959e6976866d9aa07211116ba79245a2c73f03463211309b6,4604,170311,2552.15,
55,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x62d2eb7c64fffd2895c5664628f0f37067b1fd1780b3be9e6f4377771c751541,4605,170311,2514.08,
57,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x366ea82c5eea8143a7378465c32c9c83e3d1322ece75f399740f88603891d64d,4605,170311,2521.61,
55,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x10903cd225fbed5aad79f0c165dd7e1623f8c4b63b70a2246cf84a829dc425b6,4605,170311,2646.93,
55,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x563edc8b87b7ab840bf45f9aa48e1cb6e66c736428e757a34c42af03af646f44,4607,170311,2575.87,
56,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc91a076ae5fc4fec0f7a75ba26f622c661ad68fe8bdc0849c4974494fee21958,4607,170311,2539.87,
58,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xfd3df5da05f8e9f77fdd6e2e0a5c9f16dcec73a2d4214301089100ec1e743c02,4607,170311,2493.10,
56,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xae6d716dcd6e7b4827751900e4398ca9f1c75aab296c1e244634d7d0f186c3f0,4608,170311,2662.07,
56,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3e1f35a7aafde8f2e381ef4d1d4e580c59b91d4955b659f632e5e2e88a0ba3d8,4610,170311,2662.80,
57,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xec23d123c8fe6b6ad8abdaf2df01b5439af20d42a227ea8239a677a424b51adc,4610,170311,2508.77,
59,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x03814c01532edf092534c3cb6e013ae412ae72a92920ffa1397ef4e8ef836ac4,4610,170311,2486.37,
57,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa8d0f98e8051b60bf78c153b0cedd2c2c5c01ae38ab97dcc3b22d49e589900ac,4611,170311,2553.59,
57,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0bebfafec02ddb3cc7042766d8f78a7bc3d0f7f90bba25250b7da707288c4340,4612,170311,2551.95,
58,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc0a8b33618e8441c01060e6507a81cb2dba6843353ac0f62d06d4c186096ec88,4612,170311,2534.17,
60,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2e42c6b46bb5d23f541853833c7d86a0c3bf6fad4c3d65ed81a64d31ce72acbe,4612,170311,2487.34,
58,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4272b08b5a81677d173c067b701be4a30ef5191b8b9215a4b625dec5373f7342,4614,170311,2611.01,
58,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4892f4e855106c0de5298b2657c9afa72ed379ab6035d666734bb6def8e193ca,4615,170311,2574.58,
59,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xedf6783fc33db474b0a5d7ddaa78383412d9d0e6028079b8919bd98628fef158,4615,170311,2512.79,
61,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x82e0bf63dca847a7b24bb307ed4128e9fe07b93f1ac73e47b0cf9b3b960f6f8e,4615,170311,2508.61,
59,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x81d365dbe973b4d1fc0334ad23ff9e53e7b9da59f9b3e9e34bf8653824368e64,4616,170311,2596.89,
59,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6705f5494ea22280dbc2259e773a021d5475b46b938ca561403ff3685512bc7d,4618,170311,2556.33,
60,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd7117de91b242f721f53d8b95b2ece1ba098b61c268c49d1ea79d79ec9322a81,4618,170311,2511.84,
62,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x57ced463075a86942a6a2c41a4d390c796b3a1afe5d7c202e7d2814961f1dbab,4618,170311,2506.58,
60,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xea387adcc7103852b5f3dbcc572adaad6b55fcea1970f7f61a7a7ee87989e9fa,4619,170311,2573.81,
60,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1d447319872d89bc1c2339c7fa6e9c3f340f4b675e29d5d895aa8a470c19d35c,4620,170311,2552.07,
61,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x38f379dcc3c062aa1407e50196feef5a4f83f025c8887164fae8eac8959f20e2,4620,170311,2520.93,
63,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3caff08552993e82f99f546fd3a4cecc79e28e53256276b616b837287d1ea1cb,4620,170311,2493.38,
61,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6186f7a87bdba94687f059f744934afaf6c2013f2724f7d6dd7520b2e95198cc,4622,170311,2537.34,
64,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xc7672eba37acccc0bff8c38206c819a7b139ba15414ec5e75e6d3c6f7531314b,4623,170311,2493.28,
62,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x061ddeb787a6d623a51dcfe35427747c5c9358c0f8fec4df94ae77fd7de1f111,4623,170311,2535.06,
61,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb1ff8da65f9ac7ef9232e00e5d357bdf5c98dbe4fd9c95a4e080ef4848a1bd87,4623,170311,2580.91,
62,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x37eeb762341ae5d04af9ca4072b63df5384bb4a4cd3ce24041c033a7fc6e7de9,4624,170311,2590.46,
65,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x197bbd993cfeb9b13f9d928fc03b17df4805b11376607115d7725efa55859da6,4626,170311,2481.77,
63,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbc9f464a70a8bcd7effbd788beeb235a925bd899d6fef4ade733a82ecbc90c46,4625,170311,2510.82,
62,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x61b50734c1e6b3fee427ce9f6b736b890fb38110e0df77bda9bedae4c8e71350,4626,170311,2570.66,
63,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0cbe48e3f11c0e219ebb61637cedf0c067504a07c764468803a26599d79e6f0c,4627,170311,2610.79,
66,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb5df49a5200c0288fe554a1000ab05554d6d943dab20f8c59e6f71c75f9da252,4628,170311,2482.00,
64,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe4ce2877406b6a031ebd4fbc1361b94b427f4b5cf7b4f9fd241d09cd7798bf81,4628,170311,2513.66,
63,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x118f721b8a712c38ea8620aa0f46fc62ea4aeeef261b5c16464cd344d804466a,4628,170311,2561.43,
64,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x7cf97cbd53e437af064cbe8da8deb31a933a318e043dd835b109e50de6490d48,4630,170311,2537.47,
67,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb1c0b64938162a4f68b9e5084a800538e76223ca7c40f56f8d4be5061ef2cfe9,4631,170311,2493.95,
65,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6f250aa5c45da3ec515903b841333a8c9099a302ef9be4e7ad063dd60422aa4e,4631,170311,2548.22,
64,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xeb9de9fb0063efcb0ab7725f8d7ca1db72a0e4c75390cbaeef53637b945b4ca3,4631,170311,2622.86,
65,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb6a2f8fc4e42c0737085005f4e6bf6ebe1c856dee621d7db8ba6a65e222eb26a,4632,170311,2697.75,
68,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2e691b845e43e8c0d02a83451092f366ea4897971cf74b03cecf50bc3628a33c,4633,170311,2532.17,
66,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x25d70efaedc643b23d2f6fb004c4765a801cd349b5e6571b1fee4c3d181740db,4633,170311,2525.90,
65,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8a8fef58865b0dc980cb038d26fbb0f0af45c4e0735d9ec0cf6fcba43223778a,4634,170311,2593.86,
66,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc35e7959e7fdfa5fd2996f192b32e13c013c4ec9a582e3d2da0382d3dfc1d07c,4635,170311,2649.75,
69,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa0d22983d360df092aafc2b8de17d43718afb55f10aee1d527cd0c5aeba669b0,4636,170311,2539.19,
67,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x642773e2079da3bb8b874dca5bd54ed457ecace79d5c8c21d7506d5c465ae890,4636,170311,2555.99,
66,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6fd50a9d253f9abeb8e909363ffbcea15e27cac63a16786e274b394adbd682b7,4636,170311,2563.31,
67,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x42085f9893b26f7b4cb7c9785a7c45dde4fc2e4c3adfaebba64ab1b2468a3ffd,4638,170311,2761.34,
70,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0663c768e1897deb65a629dc3d2af5301f97cdc3c73f1f4da69872745017ed75,4639,170311,2588.71,
68,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x24d515d8afdc835dca3d2fab7113beb4cd29b5a1fc9f895edc831fcdb97f0bdb,4639,170311,2563.63,
67,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0c07383d9ded3dabc0c9266bcd32ff1bc6571a5027981205fab31ea8a30b24f8,4639,170311,2632.56,
68,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc64a0b78f753cedcb522e301026eb59e95d29372b95604d5473163b2f09ecadc,4641,170311,2661.34,
71,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3acc44404a3620152c7ebc1b98c328f52abb86f134ab667b12f3a0857cd36270,4641,170311,2561.53,
69,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x456faedc22d87fc8afe81047002dbda51a9e801ad2cb1f561311195d663643de,4641,170311,2587.54,
68,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x59bef316c9459cec05fe03353412ab3efd0b2e8978bffc11f6cf7b0849be8865,4642,170311,2659.80,
69,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe5437f5935e9defa561356dfe1b7c90c7f38ba6d11a5e2281068434abd0d9b56,4644,170311,2625.41,
72,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x8b2ffa13446e5c6703fcb1b0f2cc4767c4a7943adea10edb873d9a6c0bbdde5e,4644,170311,2491.91,
70,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xaddaad45003d99abd32b95019074aaf97470f142f2cba83d5a536c805e4aff2e,4644,170311,2518.45,
69,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf1434df8c13ba4a975fadf26fa6c699b01a13d3ad2eb56263e67cdfed39460d1,4645,170311,2680.42,
70,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x3c041fdb8f33a5927394ed1f50a6e62ae9b3620605136ba3b9c1a32f2f9a8249,4646,170311,2536.23,
73,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x51723e5aba68e26d1aeb615098a14f41ead5ae24b3f814d3062783209ea83c04,4646,170311,2490.33,
71,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x227019fb0c44b7ae0e6e0797393d223b27a583af5c07df74a5d3b3083b1dbfa0,4647,170311,2510.45,
70,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7cc970fc832cb60df9f78bae362e58c8238d34317833fcbeaf06040f48444280,4647,170311,2774.46,
71,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4dd3dd999602e1d73b9e77eae3d2d3c2a2f3b4dabacb5da4864cf0141941a8eb,4649,170311,2558.58,
74,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x13f2fa751ba4b049466f2f2941c42f13c02b9fb6494241ee40edbe2128e2290f,4649,170311,2536.06,
72,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa6c6de7f62744a6355062fbe1e9125972d85ad1ac4d591ef3bc16f46fee70c41,4649,170311,2633.92,
71,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe6097f35bd6e1412d97db4e9d87d42d1542dfb2cc6b2d690e811ea9ba6b52c2b,4650,170311,2760.16,
72,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x458055ee349f1bcd9accff6fbab4e1369760ba26a57d2070c73d1f2ea9fef84a,4651,170311,2597.80,
75,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe215a32a964d6c4f91bc47a4011912963a734099d8db46c0c82a2af5f5b60e3a,4652,170311,2562.52,
73,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4d6cc63c215cac66bb733d59fc74dfde4fd3669058db09ef30c5bf44af19f784,4652,170311,2562.17,
72,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd16702adfd19e0f58762385c3a26cf64f56df0d919006e7ce17c1b9162dc5faa,4653,170311,2759.13,
73,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xbb2ea07525b44e69ea2f1e3cba1fa059868dd5383b77863fb0549717ded18925,4654,170311,2562.96,
76,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0dc1bf0bc5199416aaf19c6bf6fd6c00c9de1fb6cf7929c5d842bbcef78b981f,4654,170311,2543.84,
74,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf963a7ab87fa5863174567e419a50361738c55ae2650f191551951603684c3e0,4655,170311,2545.79,
73,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5d675d27136c88f7e051d50b04774b32035b6b9ed99aa4a7ac348268a5105faf,4656,170311,2758.41,
74,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8cf2974bfc8dee4b48463adfe1ca482dce9c2655b1b4debaba58d2795235320f,4657,170311,2546.56,
77,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x381c15dec9651a29f641f4dcea6c374fa57957548dabfc18e73f235ee90d061b,4657,170311,2481.47,
75,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xadbf85ed4c995c332841cf285ea337af990616db7f866380c2000c7428a7b3d4,4657,170311,2566.58,
74,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8a0eda2bf2334da166df039573a6831b7885cbde4d77bfbc75402b415c75bc7a,4659,170311,2660.48,
78,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbd74967672fb9790c7ab508cfd281aac13de48a0973e8fd4f146c19c279d49b1,4659,170311,2482.58,
75,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc7bff86568db4fe315db903b585a40a8fd66ff0f6bb7ea2a243d23fdb3eba4ad,4659,170311,2533.30,
76,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2a3c5b5cf04244380deaa0271233bf02f2ccfb64448bfa449eb720ba2ac37f22,4660,170311,2637.05,
75,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6666658bb66c74fb56627e386aedaa63badfac8586cb96442d276a93f2b11069,4661,170311,2621.04,
79,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x03e65f99eef7010c1b4603da164a772af8adf5eab053a9f82eb28b0d8f78924c,4662,170311,2619.37,
76,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x2f0af111d6a8a9133b0f2d8d92b136f615cd77233ff184fcd872da3abb492244,4662,170311,2645.84,
77,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa80ee67e52420ff80a240d00a0a441eaf0abcad0b9500067caa7c38986bd08d5,4663,170311,2549.70,
76,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x621cd345a0c97eb3016523919bee8b4aa8f844e3c37e80f92b608f3c3bbbb018,4664,170311,2631.49,
80,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x107c5c190809a6e009119af10515e806d9cc325e58cd4d08766242376e0da619,4665,170311,2484.79,
77,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcc990cfbfb31ee988a4ed3e59e319e24c9f090b46175e73658700af1a4f3971b,4665,170311,2533.63,
