linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
16,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x5b9c4332ba87e90fdfc40a6c5484a18f43b694450968ae60669e3ac3ac99138a,67973,170311,2355.74,
16,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xd8542cafac17c437dab6f04fd3d7b7ba364b3510c1ca5f7ad16c8a8f830a669e,67973,170311,2382.39,
16,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x3218886500bdbba166e9f8e6a1859da0cc9bca7a472e7fbc6953d262ce2759c5,67974,170311,2381.30,
16,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xae3d8bce14ccf11c71536613456dec24fc1726579ebe9fccce03e47512137cc5,67974,170311,2400.24,
16,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x9db1518016455e4909fbe9396bbec586e33b4446112e84a39a19ef35b2ce57a7,67974,170311,2420.15,
16,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x05039605f8f9814277a2f1d7bf58f84328c067f6e7e484606d6dd0b2ba300323,67974,170311,2408.58,
16,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x70aa35ae089460e75a8b8c3f149c2d68eae9fbeaf0b946564ef3cc9644a6cef1,67974,170311,2408.50,
16,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0xa16285e79d55069bcfdc3892929dc333567ad60686a6bfbbb9101df1d69e94a3,67974,170311,2396.56,
16,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x203acb7b795aeeb339110e833b62bcd49462bc4b9a4690b4bc619ce58e231ce0,67974,170311,2378.78,
16,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xd496e28e396bd2c4246a19e85d1512afcff9a77f224d626e8538ed273e2b1589,67974,170311,2521.17,
16,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xaf38bd245cae1eac062e086c5373f93b0b329ec5e82b8b3045586843b125fd32,67974,170311,2537.91,
16,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xa70189720b867c595beafcf07017ff4afd1c10d6b0c984c8da514a3a3202f7c0,67974,170311,2444.34,
16,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xd8f94b3ca7f97118a09773148c14b3d83cd6dad72719e51443ddcdef10313e61,67974,170311,2417.69,
16,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb00f568818974fe619615c56d096b56b254aadb3932de5fcf4ad8e568fc602cd,67974,170311,2417.84,
16,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xe71536dd99cb074aad3db11c90186744c788567426f327097ad09e3627758ea6,67974,170311,2378.43,
16,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x009fb9b75f059d18913e4535f44abe86563ff52d5ecde5c7b6c29074f050c552,67974,170311,2376.60,
16,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x3956ff5a0e5eff1dca4288f7000ecb88c22ba8723139d9e4fc65bb5a300a1b4f,67974,170311,2368.82,
16,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xefbb0269399a452d14c3a896ab6a692a866ada9585575acf7f55567275bcb6d3,67974,170311,2371.15,
16,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x6c33a63adfd1eed67050b37ebd840d5353a30fdbe03e558e99c3ce1ba870e97e,67974,170311,2366.14,
16,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x5146858804ca06486c12b6cd6c5062da0affa9d5e5de3d0f037f36585fcd9772,67974,170311,2364.64,
16,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x796b4496ef460c5c05706a41a8079fc404708d84c7252eeab3563f008e42ae0e,67974,170311,2377.68,
16,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0xf31e6b235d648f538771d8b7b22f149c0075645fe52ba109ee841db62922a3d0,67974,170311,2367.34,
16,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xc2d16de594f07a035377a86a75596aab5d9631730a7205ab4e7ea57c915c9341,67974,170311,2353.52,
16,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x931d49c5e5a6acbdee323272551aff96ab67b8dfda46fb4465ede2a4719cdb79,67975,170311,2341.52,
16,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9cf882c1b599d231fb935ec0581890fd6a350fbad014fe6983a30173ec312289,67974,170311,2343.56,
16,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xb0f704e10bda6f9cf51e83887f0465fdb4f888266500520a2bd2e4a97b463ca4,67974,170311,2360.37,
16,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xe73357b967dfe73dd297092080e3b3116b418dec9d8cefb0659d7f2b8ac916e4,67974,170311,2337.01,
16,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x3dc77eaa45d807c14c432ff5c65a87e7ffc40cf71cb3f3addbc06c49b811dd0b,67974,170311,2356.47,
16,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x1110c37ce721910ba453fe963fb5f3e3c6004828743926cba34a2b75beb89771,67974,170311,2365.91,
16,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x465d03faf53aaab018d69f8f185a288a666c26ae90172b3b0f76704bb6c70b72,67974,170311,2365.79,
16,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x3ce15c245f872379ca29a086a4c0da86aa348b7319daa3c467f19de33911f796,67974,170311,2365.59,
16,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x8a25f59bb15aa0678c74be5ffaaf8ab7e2577d4a317fa90ba693bae436a24b6e,67974,170311,2370.54,
16,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x699a5818d5087ba0fefae1625bd68d62e7c2951720ae220001775644f6ca7318,67974,170311,2370.41,
16,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x8998d9e0cf14c4533533c64dfcb333717e25d3836f4c104d622ce7773dc6d829,67974,170311,2366.73,
16,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xed222a64ed05653c5dca74ea524374d093cd6dd9639b1e4010dde58f4b93ae5d,67974,170311,2397.00,
16,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc4f301ccddae6ff7a1366358f73010494b5ecd4eedd586416d021b609915e145,67974,170311,2362.54,
16,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x5b11d8b324c365bb7e3cccbfb1e70485abe3d1dfca07c5fb7f0aecd13ed34d9f,67974,170311,2401.02,
16,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xa3d10b597ed23577a8ab9bddbd775fca3d412133dc804d34b0383642388201df,67974,170311,2402.66,
16,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5ae918ae7596de4ad9b44577a2f61976592ab49e3f9fe7ffb3b7c0b223ac401a,67974,170311,2404.90,
16,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x135680eb747271bd8c14ebd425440a2baddf0a3e479ce5a9e599b71535550721,67974,170311,2431.42,
16,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x276d3276687761f69a37a176c00a3e665cb68c4a999320568381e0d6cbc8015b,67974,170311,2407.92,
16,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x1317a11e6ffc89bfe46ec44632830f5295a803d673dec42f2be98d7b79751462,67974,170311,2418.27,
16,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xac47080c416eeeef4d8c0415788631c187e6060cf1abe1418030f0864cb4ea6e,67974,170311,2418.32,
16,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xe8c7195061659f29de1368e9b65a425c759bab4ea67499609f853c2925a709e4,67974,170311,2418.59,
16,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x9a32dc5990c48798700626b94918ed6fccab7f4d1f1efa983c4e7f48122985ae,67974,170311,2399.61,
17,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0xf8297dff50253db743b44e4248dcea9d5135f02cc000ca8ee3bd5ca1560344c9,67975,170311,2320.73,
17,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x5dd9ac45b5ece1b2a4f3c3f5a604d0ae326d197a9bb45626c71e4fb40ab28d50,67975,170311,2336.76,
17,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x8912b8389f83e096771eb098b345255618692848f72fa1761b19bc204141ac2a,67975,170311,2366.86,
17,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x2f656536b02a8b27c9b802289e8625cc1f4fa02007d3666dfa50fd13a189e9cc,67975,170311,2363.26,
17,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xd3aa5aa8e37523373901f9061dd3712830965ef8c094f7b3d5e036c73d6eef80,67975,170311,2346.46,
17,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x76a281a3ca0a967e75bd7d5050c06e5d2e93e3705f6ac791a88d52aaba230f8d,67975,170311,2341.82,
17,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x47ba92a740e8ec5b77063f51e7ecd5cc5db90a842e188711f16ea64786a97b9d,67975,170311,2344.83,
17,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xb7845a8fcbcd134dd7ff183377149928c8a1000658712b6d705fa13e42abc2af,67975,170311,2358.29,
17,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x8d9818a1a659bd96d00596bc17cfc81b3243637e0cf635992a79c17065fc8f09,67975,170311,2360.30,
17,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x738c21c76dc7756775ee131f5cf5e6714e90631da87dd95b878699952356956f,67975,170311,2363.43,
17,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x137e38e72b0fe5f42bb057e2aaffef5b68f95f9db407ac3f80bcbd676d2efb80,67975,170311,2384.23,
17,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xf8045136aaa5f8ce726c6a2d14de79254e8a2205494e695f0fdcfe33426ff957,67975,170311,2394.48,
17,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x7df477973d34d11ae00059eae91c044d80ac2823829633afd7f8f70080d026b3,67975,170311,2368.10,
17,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x97eb2dfaaa5a35422bf94460632c324dc6b79d64d568e084af2b6e5c79aede1b,67975,170311,2343.40,
17,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x97e66eea35b3214f492888f2f9d4e535b41407fec2fffb6e52b7241abbe84ef1,67975,170311,2346.57,
17,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xfe548d1a501e668bc38af3808209dfd35db9eb95a754a722c7f806fcbfdb0f01,67976,170311,2296.16,
17,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x75746e3aa139685bcd978a1d69464b604d951ce918450eda444143abe93a56ed,67976,170311,2320.34,
17,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe7635b6f0a5ffe21d62f85ab53a404fabc0c39bfbc8d78e4bd372701b1b5bde6,67976,170311,2299.92,
17,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x9aff1323a6611e95c2cc0c904fe805b3f2826f7a3e3ce873dff55a43e9ffd2f0,67976,170311,2389.97,
17,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xa416a0693e6939f39fd3d60f599a9bed8339e361cd70e4b6e39960bae63e9cdb,67976,170311,2420.63,
17,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x1e0b3b508985cb770c128e9e3b2d680cc6294d2997d45c628e33050e863d76cc,67976,170311,2414.96,
17,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x5a5bd138d199f5127ce512ed440ecf05d793f2a9d79fe81f2a11b9dc2b1290d5,67976,170311,2539.18,
17,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x9e0529f538d97b422a9c4087a0d04880bdf7f591f697ae0e13a26b08a8e90c1e,67976,170311,2539.25,
17,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x250fe1035eb6cbe37266b37dd175ceefbe4ceceef94454dc6c9ae5bec677d6ad,67976,170311,2547.47,
17,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x9981b85c9e0722bd00117e8bdef673566a8a308c90d6ccc4bcaafe212cf48022,67976,170311,2428.20,
17,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x0a7a752bbf21c18aca7805c052acc56bb29db16f2dbd8b6cfb3330ea3b06a4a4,67976,170311,2494.92,
17,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x9cf334315ab7535540088ad3c05ded084dc87b6eb8a86cbfaa4e9b5b8eed56c4,67976,170311,2535.48,
17,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x3cba7bcfdd02fc66472eb5e832f3a8e7873576c674191286016cc3ca65dc7ffb,67976,170311,2535.51,
17,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x4091d8d9107ea4732c4974de70e87a0535cb7daa72a82e557a30739d83533a43,67976,170311,2358.42,
17,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x150a317b8c2a238f9497861d0df6edadb6d24fe329cdef528eb6a7690c9d5065,67976,170311,2338.76,
17,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x242552945ee5dc241485a4e38c108cf019a17664a4fb80484789414518da8187,67976,170311,2335.14,
17,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x0e292529904f953769b0d633c46ad327783486bb736b5281731e8b3be38151d0,67976,170311,2341.24,
17,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x324514473752bf5f1eac9efa2bdc14755918b5a986f017e45f222c45824dc2b6,67976,170311,2351.62,
17,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xe165f2d81f694ce66ed6b92308b72ec5df441d56725d27edd8135bbb58622157,67976,170311,2343.38,
17,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x75e3b94ec6c0d019775f70dc5f67989a8aa4f48eaf47372c15c2ce063467bf60,67976,170311,2363.34,
17,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xd970e9545a9c9794f03782796dbcb5cc93c29a4913a4caa05735e07a818fc5ff,67976,170311,2333.69,
17,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xbbc5c45b0c51165f8079440e344fbdee4181d8f8c8738b680e57392c669d7229,67976,170311,2336.98,
17,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x551d9092e5d7386b01d3abbddfc0f0b72a912bffea25c58d654f5f7b492fe729,67976,170311,2338.16,
17,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xef5b272cf7691fadd6404c62d5d36dabd5dbee4f0111f6fb4341e45db5844097,67976,170311,2407.75,
17,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x755377a548283cd316de53d273977e7158df258adb4203c2001a75de69ed4cbb,67977,170311,2368.33,
17,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x65c52156e297548d0b3a43a6267493cc477f4cbad2c89078b7b82217513e5e08,67977,170311,2392.86,
17,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xf11e97db4651daeb9aaad41b1836a523296fd9047cff0b3f3caea7dc6bcae760,67977,170311,2386.24,
17,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x5546d29a1c3ef913892723d2f18b4f3b7c43a36182d193593f2842ac1a469e4c,67977,170311,2425.97,
17,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x1fcd8ec27b39b34da0e68e277b148216132058cb833123a293c556d687b81c87,67977,170311,2436.39,
17,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xa2d4e050eb6b7c77dc15ad9a1d7242498fcb0a41eb8ddd16fac0c65b04652dee,67977,170311,2420.50,
17,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1fd43b83399611721c273af6104207c4fbfd48757460810f36ef0543cb2d72e1,67977,170311,2435.44,
17,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x1104e9af0ca9aaf2dca70c1af6e3799a80f75c90c55c53613dfb16103e475895,67977,170311,2428.65,
17,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x79d56b7955ff52086684d69d0a64243cd5aa64631a01cca28336f5b15b231379,67977,170311,2419.87,
17,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x029478b718730f9589dc856129a0de5909b10ea0649bbf9851910b6d2eeb1baa,67977,170311,2415.95,
17,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xab88f17e1248fa2b2fbd5dbb8cae7f8b6bca7f95d85d1865bcc095af4b2b48a4,67977,170311,2416.03,
17,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x305bddb7db4aa8e6b8e5d0fa217d4c69eeb93f29d15ebd21dfb97cbebd916654,67977,170311,2440.84,
17,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x72aea37747c3f03123378cbfcc95e34d0d38bc49a93cf475586fd482667988bb,67977,170311,2441.05,
17,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6a724b4d54d270c580bcb9ff110de4267b6b0eb966a3323fea6709dea2cfb307,67977,170311,2419.13,
17,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xbe3dd172c1de0e5351b21871aa566b8d2bf6763d633bc1dc079a2e9e32c5ca69,67977,170311,2445.81,
17,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xc615872b73f58e03649474a44d46cb2289be6589211bc786a36bef12d9d35a05,67977,170311,2450.83,
17,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x8a4acf0c3f733d996aa6e5968bcd5d0c23803a0d5b738ea3b8d4fb21597292e3,67977,170311,2450.45,
17,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x0e99f7ffade848454060345dd5ac2e19c6bf63eff47df2deecffdbfa20a0cdd9,67977,170311,2457.12,
17,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4b47e42791e3e71e8933792ec0d19fc300130a81fe5d54c085e34c96ffc215a5,67977,170311,2416.44,
17,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xaa86a7f1071c39f635727768cd3d841213cea9d828d5f1ddc40251e7f79e888d,67977,170311,2412.61,
17,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x57bb8eea43e2699f8818fa818e0bfb8c969538c96ca6ac67306d55f9ac15ce73,67977,170311,2411.23,
17,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x8b42764a2157421afb549d3ab8551cc91710f19f9b973c5441d3c7950962425e,67977,170311,2412.61,
17,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xac9fa7fca8ffa3b0f62af7f65e05742373e53ab0c13a2b1470545ca5f55d97fd,67977,170311,2422.78,
17,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xdd7b4cc375dbebaa25bab851688e05449da998f44f2f5e9810e4683c632493f2,67977,170311,2415.09,
17,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0xc42af5023cc757ca9791549fab7066cdb5e31f6ef0819d3265f58bbbcd3d5f8b,67977,170311,2416.55,
18,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x57e930c010b809249e1507ba1b6956be36a47126953983ab82572dae6cae6f7f,67977,170311,2328.71,
18,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0xa73fec19eaf423f6364b86ae20b4a2870ce5f194d4e725efed12409a8cd47510,67978,170311,2347.57,
18,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xc7b7a623ef3ac88af786d22a8806822bfc7661fd13654a663e8b06df7a018734,67978,170311,2351.69,
18,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xba5b9191ceebd5472822242a06bf4f850d2a7d1b2821486ca7c1df401382b3f5,67978,170311,2359.45,
18,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x01d05d32cff1eb6a235db16751c41d4770a97b7218c8ad4ece5ba4c1aae23b02,67978,170311,2356.56,
18,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xad36cca246007fe55738d43e4a643b0a02a7bb8f6a350ead076a9720b346809a,67978,170311,2364.15,
18,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x30d24a7d73b2ec22532204e1aab563e31e5e03934b636bcfcd96efbdb36a50e5,67978,170311,2379.32,
18,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xea2f22e09f23dccbd0d6fb8a35e20e5967c582cebebdbad1f558fceef9cce35d,67978,170311,2347.68,
18,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x5b26e70b884665ef064f2eb203fcfd6711b2ed043ef444fd589e3706357b9c05,67978,170311,2348.80,
18,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x83b74a1dd1c8fc887a0ac5eaa05c21b1010dd79669a0ac87882da0d599fcf163,67978,170311,2367.79,
18,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xdab2a4d827a79062b84b9df6cb5565cec73ca5f1190de8b5ad07be4517c67b7e,67978,170311,2335.57,
18,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x62b8e6244cb8bd94fc0b0bd414bda15d761b1995ac10357dca73ac280fb7cf91,67978,170311,2338.84,
18,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x06cb3ec5f413892d1fb4ccc9cd0acb1eb29a6790dfe6b2f8af3237032f6bed90,67978,170311,2341.10,
18,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x16bf51e741a962f399e2d3fa23d474f194152f4c6545ff51bde7f0f0685fd8b2,67978,170311,2375.49,
18,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3fefbc6074a9d1e5cf0a780ccb6983eef968073befd73e153570b49fc267b0b0,67978,170311,2362.13,
18,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x51410a2901cdfb5dc62062fe327d6e2ad7a6f8adaa0c3247df7e5fc2fdcc83a0,67978,170311,2341.63,
18,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x68339e2230f013f24f60b7ff6244cf02265edb4cd51bdd423fb24cbe3de04cfc,67978,170311,2369.71,
18,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x23a282f2f728de84fb105e4e0ea911c230061ecd34fab13b119d9c25bf5824fc,67978,170311,2364.14,
18,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0xb6d2a8a59c51106c08043f2afaf32ba3c7f2871e1e9c153031c15d698712b8a6,67978,170311,2400.29,
18,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x0435f5f3d36a89bd4ec4485efaac052f4eaa9fd460a15c9be6e255b4c88fc420,67978,170311,2385.54,
18,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xdfcca7f4bed83ce66c1bd7391b16133c9348d677b11855799ddd70e097dc247f,67978,170311,2384.64,
18,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xdc4938baf2fef50b6dfd0f1f9e0ae7c2d4b259dc7ac8d328fa6a0a6742ce7d78,67979,170311,2385.67,
18,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x82af7b0287d26936afed4c97a9edded2aa5cd83eedad33b95c1b67e166805f12,67979,170311,2344.63,
18,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x93e83da56e5b0c89cc4a5e5592a461aa3b47e04617a56705c0a157e6825cd341,67979,170311,2355.22,
18,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xb914d56596db228ee623873f2c254df5181603401e8779ed16929495d5ca9d98,67979,170311,2349.11,
18,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xb5f29d21f1cbc1fbe8ca7613524f98702dfd5fb9c763f7d8d0d1857141419817,67979,170311,2367.43,
18,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xee411a4251c8bafba09a046ab96e1ea8f8b9e9e3a5221ffc12972836d20a8dbf,67979,170311,2377.54,
18,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x5094e8da6c16c5111f786d420aecac7ab0825f3b903e4135efb4cd6d11e02ac4,67979,170311,2371.59,
18,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x0a2df8c2d64ff0ed767be44616dfaea13310972fccccc6b4c3fa39c6b40bedb9,67979,170311,2366.98,
18,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xd560518df0f3cf42fd6e42223be1c7a6d1e921ecfd861fd852536602149ddd09,67979,170311,2387.70,
18,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x318e9014545f958b04b5866636d98dd1f8a4c9447e02ea02784c76b26dd401ff,67979,170311,2433.50,
18,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x13ab52ef32c90151fc59377e12d17a34b21b9e0b2dcf6b9045c1cd619acb78b9,67979,170311,2389.36,
18,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x3bc9a3ac822bb72e3b59bec1db1a1f660e138ba09994201096d85c4265300f25,67979,170311,2401.09,
18,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x9ee489d7b75083d162dabfa0d402b01dc527140869cf56f4cf9ef4ecead54bd9,67979,170311,2401.18,
18,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xc8dcedbf5fc1c662ffd0c0bad49dcf49d2228b83835a0b626073353238c51191,67979,170311,2415.20,
18,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xa190d0ae58cf52ead57cf591498bbc0aa03918abc354a065e17c57ea6db126f8,67979,170311,2396.95,
18,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x6d98a228a57069706a76b4c08b7d4aec78efd127bd8ff476261f7654bd574e61,67979,170311,2396.47,
18,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0xf91e8b36a4ced798abadc273fcd7646d6d321401be544b3704df036f89daa07f,67979,170311,2398.43,
18,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x57f31366df7a76c92bcf6cbff7acea39c6441ab0bc398a84f5d451199d86b8a4,67979,170311,2386.60,
18,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x8194c53a9113c72eed399fbc4a1b13b71732eedb75ebcb0c4ce24edef84a9ef5,67979,170311,2433.70,
18,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xb4dff134724eb4726b030e2bd8970db623326e1b35248ae4825247151cdd4cde,67979,170311,2449.93,
18,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x087010f0f50894e1fb3b32e6ba05f5430f4b3c7abc03794cb1a698de298424a5,67979,170311,2431.58,
18,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x3f12191d63447213d5941d6dab04efc69cd6a10b41f7b4183158642306639e91,67979,170311,2412.93,
