linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
20,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x0f2ed4c6003066b6611e5f438c93af649b119689886803da6026fad44f95a56a,5531,170311,2746.09,
20,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xae29bfd595b5032038d886b6111268ec99df7b45b59ce45cf3555b6fa1ea8307,5531,170311,2763.55,
20,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x69562a81f4777634dcd0bf9a3197c6011485c205068966e97662e4b352ed0294,5531,170311,2762.87,
20,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf72dc4b29ffef5fc618fbf503a93b057724603f9c3f4b27db048809d12a12b9b,5532,170311,2805.28,
20,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x36cd1b00d06b56bc9bc7139f5b1053b8bf5d64c3a858076c7130cb3dc121e7b8,5532,170311,2781.32,
20,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1487ac6f8ffab8a10aad2165c5dfc78d4892744e080b9f6596efbb71f465e1f3,5532,170311,2785.21,
20,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2ca62a8243f348daf9bc66e2e3c56e4a07e2900ad3aa75d4029227a7ed68fcb0,5533,170311,2781.78,
21,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x245ba0eab96a6646d27765e82ef3aeb16ac48a6ab20db7475d63762595e16024,5534,170311,2775.86,
21,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xdb3a2595287c15c67930c7411b57909d318d7820fd94ae49ad345cfc9741f8db,5534,170311,2779.19,
21,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa2854a5ca1486b741779fc9e2aaebb2e17d2ae6806118182b904829fc8ef3ed8,5534,170311,2729.04,
21,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9f41a2a15fa6c4ffa4ddb4cc4da822ee05c80ee74cc5d718eb5962f7ee5a76f3,5534,170311,2735.25,
21,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x9a7d79dd1d3f61b95b4a2472917a635d1e072db5a8dfe932207bba11a8a3dd21,5535,170311,2728.59,
21,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa28c78810bee5e55bb78a3e40ef77b3a2cd2a2f46bcb739fe18ea98105e213a9,5535,170311,2746.15,
21,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x69efdaf773df6aebfd375bfc72fc880f47fadd1ebce02e2ab7b2ad49fbf07d7b,5535,170311,2752.55,
21,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xcb3cd355260d929aad71fea3fb293261fb85220b408a1cf7ad6f78c0a6679ca3,5536,170311,2943.10,
22,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x4543a95f8bc9d71df08527d11381fde1df30f6d8ff3d6bddc5f5f76e303e98a3,5537,170311,2630.97,
22,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x172ab1ac90fff4e0e156cd115c80c8234fd08f62e0dcc273fc3e29b0ae60466c,5537,170311,2632.87,
22,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x557bd2171d05cf70e93f8172b51f59a319c555e12b3c6d5cf00751a36a4bd82e,5537,170311,2572.74,
22,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x56050a11f3b7c62714027df4654a88d720c83496123b6e3024d41534dfdd3c79,5537,170311,2578.27,
22,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x8c09d7e0f942d5c43013cbc5cbc4c06c773486a907feee00646940325d85661a,5537,170311,2596.13,
22,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x0b1a808f96129418c02145cb4b8e3174836e2b5779be5795c6dc7681277f52a4,5538,170311,2571.14,
22,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x91d163ed90e5ca5c1344a35f7d0a020b6a8b59f6dc0c08dfa92d6ed19181a7f0,5538,170311,2577.17,
22,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x81f743ea880ee74fe394924821bdd1f2beeaa67880229783beaa509e3c5b2c1e,5539,170311,2647.80,
23,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe108e709cd7715beca25ecfafafbb2bcc5f980d7466f5e8610eaa40812b610cc,5539,170311,2569.61,
23,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x01f3663e390a29205bbccbbc7d62d7a3596c81296adccfb6f586c198ab4c2d97,5539,170311,2568.69,
23,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x847494852ebfa52bc0130289b26ab26316165dc95f6f5debe15b6616f82710da,5540,170311,2548.07,
23,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd25b923adc678871306efe3a7a3840bb27b2fc085662f1358cbd789a565ab28c,5540,170311,2548.96,
23,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xb5b592a51f816dadab117bfbcad46c9a2b06ef64ef7881ab48fad018c2147163,5540,170311,2652.27,
23,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x46f1b76d2ab16fdfe22372fe7ce77bf52d57ae3bc3f287811598cba1d76e7af6,5541,170311,2616.18,
23,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x632a992590cab2f767d0b931f749a4757f8e52efff1eb9c22ab8f13217fde8c9,5541,170311,2628.73,
23,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7c9c6a5862f71b667d4f535763b48c40fa74772c7b8c1fbd7951ac2a1d5fff3f,5542,170311,2676.84,
24,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x91c0edd0c7610c59d5eb80d8a60576a1ef1b022a534e8bf5a396a13f6b8dc252,5542,170311,2509.99,
24,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x8f5f0ad688daddbde605292a2c43f32b72b349e3b181f160a3885e440609b7bd,5542,170311,2520.02,
24,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0602b962420354331ec4163eea2ed236a6eb86af617838bbebe106353d61323b,5542,170311,2535.86,
24,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5b4a62ae6df077ffa6b43ecd518f49439735c55b0d0130f250d429142515f854,5542,170311,2540.01,
24,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x5a4392449fe41a5fb3c73a2eddb0202b269ebf5947989480f80b0d75f7c00625,5543,170311,2619.73,
24,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x07b9b25fde90a5ce923721c67586bf0d48b55935c5f37de4d3dc70cb965cc763,5543,170311,2664.44,
24,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb988ec71d69e206f58359d730d90baae3c904b8836cc5ee21527b490cdba27a0,5543,170311,2664.53,
24,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x74227435d0fe607cd4d6b18c94aff88b63a0b3d45254a5510e86925b392f89c6,5544,170311,2611.78,
25,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd37ffd68dab78f0be3ecf60485508c771b700a8b8c21ca5f17cc7f48f46a67c1,5545,170311,2528.55,
25,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xec7e8b4c8c41645496c0c65cb0de30fd30863f23d8d7eb6ffa0262d02cb8ff49,5545,170311,2517.71,
25,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbac915705656c2171ec698b23ba1fa16d63141539065e14dbf0619b730411a3c,5545,170311,2531.17,
25,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x18512edda1aa748180d16d4451c6e3d618d66aba7037e8ee5d2ad7b2abf6bdcc,5545,170311,2529.94,
25,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x8c226fd9f76110b76e365a76c019d0a3ff7527b94a0de829176924fc0d0c4a23,5546,170311,2701.46,
25,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x332b50bcde452b463bba4662bdf2ea5b2d2c05a4d0e41adddb51c741e1e3327d,5546,170311,2667.29,
25,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xda15df83d2fbedf66fa9cdf47719e2aaf77c8e21c3bf984050f70e314ede4481,5546,170311,2668.57,
25,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x76ac5b9f0a99c19c59a3212045875996b519739f3df1e59246f9acda9d2c6cdb,5547,170311,2609.94,
26,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x83b96452e1e3d7819d4837e9bbb96b298169a26baa796e2dda58046dce4e6d39,5547,170311,2530.41,
26,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x5e33de3fc62b5ea94f27d517a7a08bf878870449504ee3560f17bdc07cb0f7d0,5547,170311,2542.16,
26,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x24330f5b9024ebf30b52d17e22207f034e9227d9aca483ee5516cb36f644d8e2,5548,170311,2600.45,
26,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbe546adcd82e066b1800b68fa48529d39379701cf05d07add467175f57dc2305,5548,170311,2610.37,
26,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa0af0587f878b60063f97e94f3b1bc9d4c136289297de69cc6ac823a764c43ee,5548,170311,2634.37,
26,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe0e442c259ec1a698bed6ce4c9efb41505ea66ad94ce29d55e7edd4dc9355efc,5549,170311,2708.07,
26,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x3edea1afdba66f2c4c77db647f0ef111d35f250eb2f86153b6a1727857f01f80,5549,170311,2706.84,
27,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x9062f62e05b7172cd6c8de9379b271ed7b9adec32c3b5477291a132990f6321d,5550,170311,2600.25,
27,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc7751ebff03589721a1880e16468906158d25501e81d95a7438bc2655411a829,5550,170311,2612.11,
26,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xcf9635a33749efa837a13e28524a0f16ef14f02d89fe08cf040b248e4b071940,5550,170311,2681.68,
27,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf1ea88d59a4e99337e04638f33c21327fe4432c6b860572a6ce5c00e9f37a425,5550,170311,2812.21,
27,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x15f187115aff9e6316f634aedd2f49cd954c1a5ac338546a3240faae41ae2e38,5550,170311,2804.17,
27,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x34f16f71c89a84ae44e8aca92f5430325cd561bf2de36410db0d0b86c911a530,5551,170311,2802.53,
27,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x184e75177bf33f1ea3fa5e8ae33a568ecbbf1dd1409ff0b7a55c604143231096,5552,170311,2733.97,
27,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x6b1e8316c874c789e3d84c66b477e56cc32ba72e336bfb825348d7264cf94529,5552,170311,2734.33,
28,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x1773e6c5ee5e27276ed341745e9868060b184f3b2d5274b3e82fe8c1cac8d4b4,5553,170311,2726.86,
28,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x2c0c884ae9bcc35be5b1ed7918f036a0d3b72c7362148b425ad07ea927ddc5a2,5553,170311,2726.84,
27,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3e6e744a4769d266465e8ac2afc9e4a59ac6165d9d9017e592d9a1fa5f03c985,5553,170311,2738.14,
28,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2121a204a9df717b8bd11d0ed80a505e3c07f4dd02e97de858f9a5c5f5bd7a21,5553,170311,2733.71,
28,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x142f045ba66f2e4474c8fe51aa014fee7118e3d0594dd89430f6306b33f0c440,5553,170311,2735.00,
28,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe77caa4440a514d3eb575809747e39e8e7e2224b1dc5434ee7b80be7ceaf6045,5554,170311,2792.11,
28,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa31d907928591e00f67faf06b3b66d43142e16d02d11c6566dca7867849fc448,5555,170311,2760.50,
28,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x9cfd62ff7127091c798b4a3d1b4cb349b8cbe494886089fb1c9af49f0b9898f5,5555,170311,2760.47,
29,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1ef68d9b797ecedb1d4e9cfc2204c0258a8881ecd66900438b6d286d8f25ce0b,5555,170311,2594.60,
29,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xfadca29b9ca8508b6a267be48a68943097955ee88336da8ec04eb073c6b2b006,5555,170311,2604.41,
28,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8e2e9032259874654627d19e7e0245109f81aec350382b280222023024b52ee7,5556,170311,2643.82,
29,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x28c88e805331666f5677bde8d96e167ec618ae6da3c1abc72fc122afc48df730,5556,170311,3067.37,
29,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4f07732f35ce6d4d9b0c05485def94593b2654e9ac16161769097982ec0c2163,5556,170311,3068.71,
29,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xeb0d52c7d9ed63e4e267756ffe17b76f0ac60e7c065a363ea84357fcac67091d,5557,170311,2684.75,
29,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xf8167ab10c29463d81f0625e1bf1b380e9072a6991025f0f207ed641186f9f62,5558,170311,2627.53,
29,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe5bb5b39fda76414a23f4ad6067a6d4fcd3132b1246fa915f7a5fc80c588a0a5,5558,170311,2627.77,
30,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x11baec19aad83ce6248936349fdcae2a304235327581ba552b69c0fb6d76cc4f,5558,170311,2508.51,
30,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x44a051a082aea62dfa51a0738a0d5ae2ce2e9e739569c92671a64f3aaae4be54,5558,170311,2509.63,
29,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x38ebb60e59717b5a8af84147b084c9533d0073a44345ad3241c9ca89a5ae83c8,5558,170311,2591.53,
30,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x651187b6bdee7868d524df482adbabcd05cb550de53eae7fd60b4268b046c26b,5559,170311,2662.15,
30,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x91abd78cd9ac579f46991ed10b3850a0c60a0f5b64c5cadac1a2f01d611ef6f9,5559,170311,2662.21,
30,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x143502c2cad4d5e9e342d355576a4dafa87859a191cf35fe60ed6f34b05f2209,5560,170311,2654.44,
30,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x7c01fc3c796236ee2cc04345d043eca84b7a836560fdde438184d000cf6c02b0,5560,170311,2574.62,
30,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x0f870e73659deecc4cdbf919d9432b1a818dfb5017d870da6c46c972115fb21a,5560,170311,2574.38,
31,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x48a3b4acbbc0ca1bad4400779975ea1f9497aad96477f817e953ff4dcb8edf82,5561,170311,2595.78,
31,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x19337483db4a6a68c7cab4582785414f78d17d389022f5e9c273156c0b749a37,5561,170311,2607.45,
30,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xddde38839def63ca88969507d4fd8649ad271f856d966e198e43b215ba58082c,5561,170311,2738.58,
31,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf31a00a1f49ef55833d5f4b4aafb4ddc0bd4cdab56de0249b590cdc21c8982f0,5562,170311,2563.32,
31,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x1867dc77c6254d0342ed851bdc20a9f5be4362b07f2fa0afb1cb8846fd10d6ed,5562,170311,2563.30,
31,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc37181f80286aade5b24afa6659d682ccd3a64744c7093196baf54cfe027d3a6,5562,170311,2602.78,
31,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x451adc86f185b5e108011b10549c606fe88a457404e28e1805e732328b9d2959,5563,170311,2686.30,
31,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe069042faec583ba044aa403464cbdf5c38e43bc0a4f9315df80720859871050,5563,170311,2686.32,
32,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xacb2698461471c42a0769fba5b5895325d84789e627a2d37dcdf326445b7874e,5563,170311,2564.39,
32,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x59dce7725b5944ff1494b156a6e0002755581f92fef3958b3d08b4476333a13f,5563,170311,2563.48,
31,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1c78f7a876e28006b93f3295152335edb17e4803957e9b5a286c5d77c15b101d,5564,170311,2611.11,
32,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0a355066968f2f89956f22ee8814001712d88e1f5388b581b1182dc08c8595dd,5565,170311,2662.30,
32,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7607be1280dafa37ba96c220e8704835ce4a30d0126b0c79d09bd433ce37a1aa,5565,170311,2662.37,
32,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xed45dcf227f84e5034dff2a609da47a80b73438e46e30ff4672b85a1e0e96c91,5565,170311,2661.33,
32,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xc2041cc479fa77bcc7914f4553732eb847d62885374d21a2b2d6f95f2422b0a3,5566,170311,2722.23,
32,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa84749fe5e78568bd89891497843c279550ae7d70dd634743c72d66cc96e2767,5566,170311,2722.17,
33,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x75748cb6a27e24b5625a7e5d659d0137a2d68e773672fa6be3dbe450ab917541,5566,170311,2584.40,
33,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x0497ed977eb2a686dbefd3cefad5ade6653767b95414fb39b9b01e0a78c060d1,5566,170311,2590.98,
32,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xce67c84db47dc638ddcb0171f80678fd6c9e4a3c5331bcb8ce1d39a9973ebb36,5566,170311,2597.35,
33,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x30236c8f63660442f41eb62245c07bbaee76bbcc9d9881bc973216d280cdb9af,5567,170311,2643.51,
33,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x70df8cbc81e91595d4d2524ee7b567156374b9fd9c15ff0576b3e620e0367dc3,5567,170311,2643.87,
33,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x25d8b52d8980873dd234d97988f77fcc6589734fe9e52aee635e93398fba3adc,5568,170311,2563.67,
33,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa5684784c93f87d89f90a6830b55e4306a0bf318a639f4bab027cfdec856a6e4,5569,170311,2613.72,
33,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x10a967f815eba5710f927f2af635de46a479a805e48c62c3fd5e351ac85da30c,5569,170311,2613.76,
34,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc82554927c58902b2c81e8e19590633a411ef07b6cfe5220c31bef8014a9b594,5569,170311,2536.30,
34,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6766d35c491946eeba4b4dc788381dfe623fd56b123900c372c66c8e21078644,5569,170311,2542.84,
33,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x09833e8daeee9478ee730102cac1adfed124472d642191dbe2f4c833b8bed803,5569,170311,2585.81,
34,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x93e59fe350a4887a529a2024f4bb1c5b09051d802a77dd14265ebaabbfe941cc,5570,170311,2582.75,
34,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5317ee12986bf49ec3492ea72ab7f3483c03a2739e12fb3a763118d2335915c1,5570,170311,2583.22,
34,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf69aebc6f22f3b4a7eb04a0a32a8426757cd3e686e54549b2fb3ec15f699fa85,5571,170311,2551.83,
34,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x53a6493c638f6daed3612c588d486cd28b0eac972caf94237b0b359df64224db,5571,170311,2680.96,
34,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x92605eb05c807d1780bdbcf810adc5d52c357165a7eb8ad7a71a06cee85ce870,5571,170311,2687.06,
35,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd617f0674788460f2d46cb713a88545830a1774938590250ff48a9523c95595a,5571,170311,2577.22,
35,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x4f605bec65ad191254aab436b5d516b3c12345507c0759461301bb5053fd8672,5571,170311,2585.41,
34,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x06f17d2f28509f535610ff8bdb391cf4d35ef3a4c112332f316a02d415a3b326,5572,170311,2660.00,
35,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2b15a20c5ca647ce7ef84ce26dcf2b2b91dc2cd2bf3ff874cd620ced87b42e35,5573,170311,2662.83,
35,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0c31428e1a45e1d0be42b19063c2bf827d42d2bd055e679cab03c45f17e0458c,5573,170311,2663.31,
35,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x1e08250a66cf6dc56242d8b0ebe5fe70ddf772936bea3b40892e197b39d03c89,5573,170311,2655.68,
35,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xcee00f00845ce6826758e7fb46439cac5a766c9aedddda4e3cdd04fdaf74682e,5574,170311,2585.73,
36,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xfe6e3553e66f68a186599f28594fb8ad6a812bebc609279bf9e68a21d64f9648,5574,170311,2518.49,
35,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x3ffc7ad5838a4cfccc2ce373048cbb213962764347bd5019e1250d5bfcc82d1f,5574,170311,2600.45,
36,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x22497ab8940338168638c94bc9658c8f79caab222743fe74893bb1d216e6214c,5574,170311,2526.88,
35,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x88996299263c33d1a4db0592929849254bb1acc1a8dbf95b50f435bb4376e0da,5575,170311,2661.35,
36,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xfed26593ec6cf96d3b44a1ec11dfc8d1c6ee6a08c1c9bc4583cf6c236da4eec1,5576,170311,2660.59,
36,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x34fde25139990248a07829ba1c26a49e0979c985e2551b565afd005b17c2593e,5576,170311,2660.99,
36,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x74aca85955804efab85f30be5891e9265545193053db60787b4b81a4c52c3d86,5576,170311,2650.22,
37,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xaa0cb79c546063b9fbbe82669bfcee5368f552f64a97ca47d859f5910c70ce11,5577,170311,2531.67,
37,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x5765417785c1ec4cc23b18e90becfa1623b4ede3d3be9571cee4d5e1625556b7,5577,170311,2531.95,
36,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xef78f2b77623448f2020f2276a4dceac3e90261256e1d0d412ca113c633ab6e6,5577,170311,2612.15,
36,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xae61151ae09d851af1c1dfb906ccc5f3bea3f5164c6965e661fe7550102fdc60,5577,170311,2601.63,
36,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x35547cfdf5881d0b3ea8a5ab68a99ee32c1123f2ef3650022d908e5173237da1,5577,170311,2780.75,
37,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0b8e4e2015274075eb4dad436233582bc6235743e71d4aaa9897efb08672c8b0,5578,170311,2554.18,
37,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x13b2d626342e224f6e0f17b41898491b430c764cdf9a78aa76139edb9ca453a3,5578,170311,2569.03,
37,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x7ee5e725415f891aafa293a73b5719f676f7460381fb32cf6e1e3a2b816c52a9,5579,170311,2599.25,
38,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8b284d59878727267d5600dfae6f62f3bce2df12339edb16676d877f6bb34e09,5579,170311,2510.31,
38,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x4c2f9e2eab124008c631017de7580c65d1dbe08882360da0e3296c37874dc639,5579,170311,2519.48,
37,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xf6c4a65226c71d9899d9e74a04aac41a521ff3b3b8a8b61927ff48a32a368edc,5579,170311,2605.03,
37,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xaddf0e2bb6b2002acbe62f6c4c89c67e5be9cbbc4ff69831f7bf89e38a28fef6,5579,170311,2594.78,
37,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa8a83ea381a8bac4867a0434752d8615d9f5bdefd33ea7893e847042058ea5e7,5580,170311,2697.76,
38,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc9ab67b82bd9406d9dc5311a51f1b54a221713687576ccfd1bd907dd903b9da3,5581,170311,2533.37,
38,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x59f1907cce7d829af07009eb44da21a00e31a280473dd57bde539afaccfd8536,5581,170311,2569.40,
38,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x697c073ea168f4b773b8e406200385688c982672a56df693da1b094e4c5b2e08,5581,170311,2565.61,
39,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1fc168800538627b331550a46538697184e8e4b68f321ea3d133b50a1c626904,5582,170311,2573.26,
39,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x64214d9e099e2124a9f6acd0b8418d062f448d221e1075117a672df3a55eb69d,5582,170311,2550.18,
38,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x89772b885cec1dbdb46f44a1663d7115ac4aa89c64ad9ee842dda6ceb4dc8fd3,5582,170311,2696.19,
38,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x0aac483c0f1dddf2728ddc06c664e099f25f38c83a508cb4688ddec2cb6653d3,5582,170311,2696.03,
38,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf1249c235bc780eabf13c337c2ac1294c46f0a4235f9138f53209376d5ff6aaa,5583,170311,2592.70,
39,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xefc1bad1a9699a37cc5d2f404ad01b0b9f2f6c108764a830e94e87c3df1600a3,5584,170311,2532.75,
