linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
79,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4f1310fc7ef2187f4c44492019ec70b6cfc361a3175211b85c40527fc5f0e8b5,3992,170311,2722.73,
79,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8c394d8622c6a5394c71496ea0eb04a3c6e8da82d7b5bc6fde088d130c0d2e57,3993,170311,2719.18,
80,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x27b834e16fea83da5210582d1417a60863ad9315aaf7ea97726a0bb2477b831b,3995,170311,2641.06,
80,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x399bfbdf8d584e3c6217ab2ade61e7232555d79d817e4e639db2941131464fa1,3996,170311,2791.04,
81,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x997b6c283721b2f25b42892c6e73533cb6c68a3a543eed12eb1da01820790083,3998,170311,2738.58,
81,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xefef36385123447e855b31ac11dee2934fcb6f812e8eb12be3536c4eb90c94e6,3999,170311,2660.76,
82,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd568ef3a711d57582ef4f00a03dcc17a2ef0aa8e2098144e8f756ee5a97966c6,4001,170311,2739.11,
82,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x61a431431173299c4d2912aa6499b6572c2cf541bd1bdbec13b3dbecb3bbd48a,4002,170311,2575.71,
83,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8189d60c3b5ed9b5e78644d922442e150a7edb207f3eb3c42e5cb1f736c88eb4,4004,170311,2579.52,
83,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x97f2d4df837e9c0fdd8df93aa3041d8ca24809323f94ab17c1ccdfc667cf4c74,4004,170311,2640.70,
84,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2e2b655e0fc834055e65c7ff303ba0dca2a95f8e315804026a4e8714e08387d9,4006,170311,2616.06,
84,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x207126e4b6fc5c8ac437f1a299822f3612ddaf3be3e0f0c8cd76ed54511ead96,4007,170311,2581.83,
85,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5421f28b532c175e690bcdc4f83f37c34a43f130e5a4b18fbdbc4a759711b2e5,4009,170311,2665.34,
85,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf0ea370d3cc8653bdd1294a89d3b3d941ad8dd1dcdf198a85c9d733f0ce2e99d,4010,170311,2619.28,
86,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa9dcbedda444b5f6c22782cbae89ee6b0c966c249a3716313b8de02231fffa84,4012,170311,2580.89,
86,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xfe9e46f69a8e7a1af519e1a8112ac01148f2576219ac50d9f041feac72d67102,4012,170311,2614.97,
87,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc2248b37975396f162063501dc5725c94bc1ef0e1d240b6744004b32341acdf0,4014,170311,2590.44,
87,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x23419dbc40b5753928d048aac9bc60a27d74c60a8b2d57cc38b79abdb750bd62,4015,170311,2677.44,
88,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x56d8cd4fa3e4cf9c1dbbb244d52470b69b22d95cc8675939282b40bcf08dd8af,4017,170311,2598.88,
88,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xda79f6fe6b6e03912250320190557c1ba8b131b8e0028a4142faa6c4bd53e1b8,4018,170311,2560.46,
89,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc6f4c43da3c5c7b148591c488d7d90876f566dab91906acbdf5552523a21769c,4020,170311,2606.61,
89,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5955aad4e4140b9f62497d1c1d4011cf859b9f0e43435167d90f6d7bcda5ab19,4021,170311,2777.58,
90,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x914036809589aa1a84ec2bcc1e36643c6ea816d4a758a7192159c9de237a1d9c,4023,170311,2690.09,
90,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5bb578f0ef44a26a3595d37c9933884d22a467a5ccd9fb54edb09e447b695e81,4024,170311,2600.49,
91,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x73fe2f72788e26853424899e9705605d5f6e18e8bdc6d46e333dbf1a6752c400,4025,170311,2644.77,
91,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6079fafcc4d653979c58e3f2d710d87ba4c021410e1b80f414b3dd4322a1b9e1,4026,170311,2625.35,
92,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7aac508dfbc3bac784a8d738dab1706ff2fc15a3c0f61c56eea462e85b14860d,4028,170311,2575.41,
92,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x485bc8ec3791ea91b54097fab6f5632d4884902530a2ef6dc866e00f586c0aa7,4029,170311,2686.34,
93,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x46ab33211d9f9b4dffea3a9f74d1d68d7f3f278dd09ada707a1f3898b5935121,4031,170311,2681.58,
93,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x94274eff13481610f05da4f29c7302dc6e17a0742d621314db3296fe2912f6e9,4032,170311,2686.66,
94,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x814f2da2304b84f69fc407eaa489da14c36610d5b99eacf61159f07741b47748,4034,170311,2687.72,
94,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa09b72a76bca76eb5f98557cace44544f1207557f22f291ad82f3f0cefe878aa,4035,170311,2740.52,
95,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x539b8399d0903960e4f716f97ddbd77923f92a064e339b885f4321e42106fcd5,4036,170311,2617.92,
95,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc2076e94e3bf083f1167f5795d08d93276ffa6505922a51eccea5adf620ceaef,4037,170311,2662.33,
96,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xaa138614ed120f4e6dd521bd94543adc2f9e080c95a817a38fb795536cdffd0e,4039,170311,2750.10,
96,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf0e514511d844b616630fc72c7dffa3195088268feb6e035e98dd451077a27d3,4040,170311,2693.88,
97,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x641e486b50d1156ebfd80dc5f784b48814123191e01ee76f9053190b33ec37a2,4042,170311,2634.80,
97,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9c4ca0142a37317598bb0c19c65f4c2b9599df0070171da89eb07e267c8f7abf,4043,170311,2651.37,
98,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd3ca4a7211c773df2a67236ddcb0ee07c53ea9835d712de72ae2164eb32e30ec,4045,170311,2612.98,
98,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x39d1034564f501d05d0ba6f3a9092a9c1ad4c671a54fcfc2ae5247183f88bcaa,4046,170311,2614.54,
99,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x24e234de0c9819abc581a9d0b23966d58acd3e4d847c9509bd4f5b7102d9b55d,4047,170311,2642.89,
99,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd841e3f4e1b2d395fb44e372e96bae3e3257c024d37570ef029d8e742e085031,4049,170311,2766.83,
100,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6761763a0f6d212649d2fd34433ab327329b80bbdb2ceec5eae7f273ffa564b0,4050,170311,2635.71,
100,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x337658204eb47ec49ca84a4dd484ec62fddba32532810314b9c3f3330d853b79,4051,170311,2801.77,
