linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
13,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xdc28ab833499959dac0bacf8268ccdb5bae144429e1cd64606327062be1ffbae,70737,170311,4286.24,
14,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0x9242e500478a80ca49c79481353d2f263d34d9c7b83c9ac4c59653c481e8ad03,70737,170311,4272.33,
13,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xb2f44a7715aed42b3ebb9a69ec68be253d0b000fec9eaacd3b89dcafd89399e1,70737,170311,4288.52,
12,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0x58d71ce848bd5297f80c6de2f5e2ce9ee74a5ab58407bfd7d43074453e3c16ab,70737,170311,4287.02,
12,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xffe9d8bb0f7bd1c919540959002288187a242cbc9ab921f80d05907d9843cfa7,70737,170311,4315.08,
12,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0xfc96690a32c92a801e40969752926264dd83a8cd3c3f6843bdc692007297ba47,70737,170311,4314.91,
12,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0x71313fbb757570bf87666f895f8f20c5861ee0bb4c277bf937aa79976c6eb540,70737,170311,4313.23,
12,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x5a2e381594a460bffc954291e5c126c88cd3359222792b8f147bdb0b350e2eaf,70737,170311,4313.17,
12,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0xd9db6d493982a22546a88d0994c0d17f1a28ab7c80387cd5a621bc46731f947e,70737,170311,4326.70,
12,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xa07551937e6ecbb063e0123e926dd2928307250a7a3377b7e3f261fe03069d1e,70737,170311,4298.38,
12,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x059515e220829a1c94930c31cd511249cff8c710a049548c9462e06101bcddc1,70737,170311,4309.04,
11,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x008a5c6fe8d8f66a75ae799646b957376796b51c87a7489e7924a12b114da159,70737,170311,4264.99,
13,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xaae444acc42890cb9553411e179158b33bd0d1ce0c29ff87fa40d3c75064f554,70737,170311,4298.57,
11,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0x084bd0391a9068b6dfdbcbd52ed39def8a9fb8da09391c03968a17a067735704,70737,170311,4305.80,
12,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0x2177537e19909afbaac203bc4a01b2efcbcd611446c898f5b9a76950cf5fc5c2,70737,170311,4291.46,
12,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xe4c9c7e209ac7e39ade0b2a63006d9a66f2d0df7fd884f197f610b79984a6231,70737,170311,4260.37,
11,98,0xC35254962715Dcd7c4f5926281eA1462Ab30F034,0xbf5a06b0a1f67bc52b5fd394b4a061793fbff804aaec22fb176a6a9cc188b834,70737,170311,4326.45,
13,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0x58ae231c55a414a7c21f3a2f806ba0157a52ad68a5b535bb99733febf8525ed9,70737,170311,4287.98,
15,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0x6c3c1cc9fcfb716ea742457da512fca2858d7ae7d3074c224490d29305698316,70737,170311,4251.30,
11,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0xad58784006c8cc18c09a2145e751201111701803a302ac856ea1460624b3ec96,70737,170311,4272.34,
14,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0xb0b01261095a171e7f9d06a1f2446e4022a54600076fb4fa361289e830d77c9e,70737,170311,4271.71,
12,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x777cdb10ae20dcfad3539917c3fcd804d8770d3dbf064f67f28e0fa63e6aa53c,70737,170311,4277.53,
12,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xc1b06757b7a382d09916ca1c47f883a53691d6667ebe311124779d3f7001f981,70737,170311,4289.72,
12,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x71e2b96ad3e61b88d72c22e3e39e0c3e88f7cf470b3eb8b6ed8bde0203a1318a,70737,170311,4303.81,
13,123,0x322503E3C258311590c351FD02EBb55347e3C305,0x058bb8a7061a02fde9e38a9443b4c19b0ba8c3e39be3bc64785e73ddd5a800ba,70737,170311,4295.04,
12,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0x4d6f894bc53d464fdc6cdd7522b9a5ccddcb7fdcb0e1c670e8aaa23009e4d8e9,70737,170311,4268.49,
13,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0xa595b6faedb3461c10013e21c5a3f41dc95955ae7f755bb7d82934f41dee62d9,70737,170311,4293.61,
13,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xbc3127f29316f9442caf151b9081357d11c400819daae34648117c76dce9b202,70737,170311,4293.55,
11,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0x0e844467a56f5ef65dd91badef9e46dcefb9434ac4ba77eb04d12b024cc8ad85,70737,170311,4291.97,
12,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0x64e3727453ae15997897c01beb3be98d178a58226cce2d0c00db6b6debbd3e3c,70737,170311,4300.56,
14,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x19dc4aa5de4a0d312220d515e98d858fdcca75f78d8dbfe7c3772c3c3a0a7ad8,70737,170311,4295.80,
13,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0x75c90761decb2d953c958a26331d61df54b6d9d3ec2a9ec2b4f62a003abb993b,70737,170311,4317.67,
12,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0xfa93ed867b5f99b35f395798999692074c8dab4d78b7512ef3b835ea1c0722a6,70737,170311,4313.03,
12,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xf3fcd6853443cdc51c3c5fa3ca1480bea1988a2515694371572a9f6e97b88c23,70737,170311,4323.48,
13,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0xe48e9102b216c40281bfff2303a8add5d9be0131569be171c2e7337111421c46,70737,170311,4309.57,
12,75,0x7720bd9DaFEeb1775c4582caD0F1F4B826A17090,0x702096ce47dc468065d1555f0f55a9fed7a91be6b19bcf733361f260e76ec345,70737,170311,4339.42,
12,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x76cef6c891c9ac0a714a478c66b24fb0fa5f102397a66206767e4a6ebf925257,70737,170311,4293.86,
12,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x0236d562e9fd668795e3f4c4e2657d4a7a30bf97ea4226b7424b44bd23274289,70737,170311,4285.86,
14,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0x4a3dd61dc136edf8a8cbce67ab603d4ca8551f98573a1a3c741ac668bdabaf14,70737,170311,4300.67,
13,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xeb05f87f75e945f5b8fbaea982ce726db58b2836cc965db62e6bd624610a1e27,70737,170311,4300.51,
15,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x23e392474c9027ee40247347314874962a1905ded9ae3c829c14d497d44d17dd,70737,170311,4298.48,
12,99,0x7565B54bEb4A5538f9B4f6567927240136cDA83F,0x4fa85e0c967bbca54f8c34628749e1f63ba4f925e8dc972e109fc91049f40b22,70737,170311,4287.35,
12,89,0x54e8b0b41764422C1BeaB946E6ec6eb7c7650628,0xf88c0112ade3f2a6247de8796e75a3fb045e2238fe18b7cbc64234e0113ae4c3,70737,170311,4302.97,
12,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0x16f146f071d8f53d68846af0c0b44e1aec5330d32ae64feffe31b93a3c127cf9,70737,170311,4300.79,
13,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xe2f470facedd61071ed3d6e6f37ddf0516762f4cd8d4bd7b10a7db151e956384,70737,170311,4271.85,
14,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xc416b88e31a0a628e64ec70d06389c1dfe27cb201e6751601b8159f426ee27de,70738,170311,4250.35,
12,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x309d99ec2baa7e54373cc281acf66fdaa77fd1c59824a0cda86a888a8d8ea15c,70738,170311,4290.04,
11,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0x6d40ed88f3461b5161c0b8a419af76498b19b64b953338c83b7c5aae547cb6a3,70738,170311,4293.23,
12,67,0x058378F708C9baC537d8c084497a98E141e30e31,0xb60c264a71721f062e837d0aab94eb57dacc2ff1f8c0b463a886a9860ef671ca,70738,170311,4264.00,
11,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0xf2d2f2f8ae8fd602878e28b8f497ef12f496e136ae838f2c01e2c84e29500552,70738,170311,4304.89,
11,107,0xDbC5c0D9b10f679B99190148A6f7F9f74eD9fFeD,0x7c2262962a8f7ae1416f7f073d709cdcaacea56b5b3d32ca07df9680d1aaf48e,70738,170311,4313.60,
13,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x3abe1f0a2ad2897c5ed9f310c3426f14877b7cb49bac49939564d08c270e677f,70738,170311,4277.19,
12,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2d36bfbf3cd86fc4d5e0f8235802eda05afbd6adc9a92b61d2e010f4fe45f0d3,70739,170311,2275.99,
13,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x33aeefedc7d6db4c45954128dabcf8fd7f9f58254c2577319dbc3d5d71db4987,70738,170311,4284.74,
12,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x8eb944af1ca71239b609893d2a26c2bf54f52bcfd5dcc6875c25b5c4b88117e5,70739,170311,2282.13,
13,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x0fd9278ce95c172b684f71e30bfad875978062cc6df6426602e7ca8e62b7a88c,70738,170311,4315.65,
11,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x6daf23ca55f4f495361b28a942face8559687de922d117008451a18841ed2638,70738,170311,4318.29,
12,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x5fb7a527065cfb2295eb3b33dcf990864eafcc0336ce62b8f7669c10751fb164,70738,170311,4314.13,
11,69,0xad400b5206Ea5375a0d7d03A63a669568712CCA0,0xe44bb0a19610b8a41a45030f4bfb3ee09f790c929513e47d8804c95b454ab269,70738,170311,4305.74,
13,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0x54140153eded9993aba01db7fd302fcd2b26eec6472a4e3e89c1825a2cb6a7db,70738,170311,4308.23,
11,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x562143eaa74304312b551f609fd231d4c240f859d74b2ccaf135294cd79fd94f,70738,170311,4307.83,
12,83,0x782ba73888ea02C744aDAB5651992a7fBE7A22C6,0x8c945718a4681dc619205daf3cbc72075410cbb63337ab71667fdc371de0eae9,70738,170311,4318.06,
13,127,0x3182325033e31279f9E083db142e73023052aDdc,0xb4b546aa179c7c7d20cf9d49d3166755d565ff936137ae400dc02a463dc903c7,70738,170311,4255.86,
13,101,0xC8e35AA0c52AA2E761c32d710EFd8594c709BB93,0xdd0b62b1ed0622d6d99f407f9b7cca38606e0821ec29844d617b10264914f820,70738,170311,4298.65,
12,111,0x56b600862a8E06A37F4d7315703453c8a4Df2E25,0x69344c1aa4b2c228163a57363b469a0cd7fcd38abe2df0ced1e75addbe9edbc4,70739,170311,2276.33,
13,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xc857dac954d1b6b6cec3d69d2d4f30ae0767d5f5f5812736ece6e77b9c949190,70738,170311,4335.33,
13,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x8af72923e5d9acfb6b6b9f80527722a849ecf532ac8a7235230513145feec27d,70738,170311,4341.52,
12,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc86df68a0c97bb906f2a766f6ad25f7f87e9abbdd084a75b99bb1899d0cec7ac,70738,170311,4341.08,
12,110,0x558B6cfD6ee70a1DE3323d7aDc078D5990DA538A,0x7c669200fb7c823dae975903e6f9a990a6cc32b0df71e6538db447c8e94cda11,70739,170311,2298.04,
11,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xef172b38740db4a11d81fa3401b5dc9c56016314e28248f8b32f56942b92376f,70738,170311,4335.82,
12,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x0d89862470d0b34f313dac6fe5c18bfe9c58ee2c958e72982a95d85da9ca52b7,70738,170311,4342.09,
13,100,0x24bc856B7AB88F9cc27fF3A4Bae2605B6a8581ca,0x3082f38850196cd533de9dfef551ef3f7c12f197ab7cc652023c6ba9e9d197f2,70738,170311,4322.01,
12,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0x8567da35a6d52abf1e9dbf02d420922dddb9523e3d49e4d021289e233c8bbdb9,70738,170311,4364.21,
13,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x4d0cac8714da6b6756f49d770dc7584cd8d6594178982aa1ca54f5724106b961,70738,170311,4349.63,
11,114,0x196871635904DAb33C4772f85c7AA9D15d08B6C4,0x0d1788d2d8d155c76d7c4296451f0d7aed768aba7cf7c4e1e5e29bca3b881fa0,70738,170311,4349.71,
13,105,0xa422C7a4f9A43672b4C3F3f92c6877a7D4C893B8,0x47b0445bef877700c5697b158e618277f8ab134c5107d835cfb3f0e3197dda66,70738,170311,4281.91,
14,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0x81dcf609e336bf31a4bd9af63daa221a0ecfdcde506388a739c0fd12a89c405b,70739,170311,2319.60,
12,81,0x887D2ec667196758A37191c475074A00556427c7,0x1d78203331649e005524ff7b7cbc6f518808c56a667978eaf966057fa4b0f49f,70738,170311,4334.43,
13,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x48c1e240cdb6714d66dc9f1b29eeddc064aa875d827bd01f608072aa18bba619,70739,170311,2326.92,
13,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x9217d613e0a8de7487923def567e825153583582058ac8be1d95e23627dcd729,70739,170311,2368.62,
12,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xb7936bafddbc3e87e008f7b003311bee18e0a57c017e77c7fb8ed9fcd12fa068,70738,170311,4397.65,
12,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xef557ec818188dd8e221add2e7ab87598253c082030f1b609e40917a191c106f,70738,170311,4394.63,
12,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xecb775316f36f1af654a96aafb9f00f7a9d8b08300a91e6f7cc3e1dd4b544c01,70739,170311,2386.22,
13,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0x40144607cc8804b452792d951dfa8eb8ad9d6da797280188d4efaacbcd43f413,70738,170311,4321.16,
13,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x149950323c4c3a6f822af340e4889a4fd1fbd5497fec8cdad03814fd54c61442,70739,170311,2361.33,
13,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0xee1b2e75dfc441c4306632e62b45f881bf7195a3046e6ca4fc1175837ff029f8,70738,170311,4334.74,
12,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0x30f206e27acc75e34739a3538e6752f093b56193cf322e51bed881a77e346477,70739,170311,2394.78,
14,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0x71ed88a8576556a845c3ccc116903d9df2e60b47744d66ffb049c0f95e2449f8,70738,170311,4408.06,
13,126,0xeFBadb79A3F939587b3A363aEbC8bEEBa545B394,0x4812b14429de44fa18bef161a57af8d62bc93f3877caa0c40272c6b3b040f0df,70738,170311,4370.27,
13,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x3f5191d6afdfaec55459c0a7f945cd1bde7c1918717b9c0f33301a4489da9150,70738,170311,4373.57,
12,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x3d91a1a15c6b272c258c41e00dd984c9822b76e581e965eb9c6e92c64995bc4e,70738,170311,4382.35,
12,109,0xb929bAC7349d82D99799C2e2cD7D69a51B447798,0x3e883974951cb7e4b79b5ebc558472d72a4358c9533a17071bd89cfa1ffcde91,70738,170311,4375.24,
12,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0xed87a0a2cb29ff27bce73a76ca0065569642aaea030cb9c46e5f8cea2455b086,70738,170311,4391.73,
11,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x176377fb96fa97b7fda432cdcb7c7ce93d164c4855c51ebb37d8b509401cdb14,70738,170311,4392.19,
11,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xe0ce0bddb5cf46bbb9a800aadbb82bde362312ae8bd5af5d53ebb88fccd10e8f,70738,170311,4389.68,
11,74,0xEAcDE40a963aEa1d6038Df1336d43FA55cd9a870,0x8ff74fe557cf1f113c8ac7712f6e4335ee5961f6fa0a45a7aac7d9ef516801d0,70738,170311,4412.91,
14,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xe449b8a3e626a0cc9c572395be15de2e2b652dc4fa25325cd31b64f8c487b252,70738,170311,4259.83,
15,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xa99aaf21ac0f3a78be6c27b3beec278d0954ffda207483a8ec0737a2b5c89b68,70738,170311,4265.55,
14,72,0xa6EE680C893797e2b283783BBb44c35A0233ba05,0xad28dce40c41eac8858ede790a52865f82b52816ead1dad469338bc34981ac4d,70738,170311,4276.85,
15,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0x13a24e58944bd5d9cedd205565b956c5b430f3f842647f7f11e26c95d807ecb5,70738,170311,4272.88,
15,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0x7a7e3c544291ddd159423bf649b48b5ee1d7a83ec46d3e2a30ef817bdebd0772,70738,170311,4264.75,
14,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0xe3519fe0ea843b26f74ddf774345ae9a86d77ec53a15b94cb5c897eb6b5393db,70738,170311,4276.80,
14,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0x74cfff2d7fd84c38ebf96b07ab47104da44214a4801d1c8c5f23456702f852de,70738,170311,4285.55,
14,108,0xACfb67fe7C377908EF74Af0fA91627540A3Ea5d4,0xd0eec5f7083f18eb819d2dcb4ac22658a49f6e180fee58769e97375b08ce8f7a,70738,170311,4269.36,
13,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x81b17f743799212cf01aef7c62a049a64a56586ed5937ab7681626587d24ce68,70738,170311,4306.77,
13,124,0x79aFEb12BD72c800B340EAf7ef66d9accf4243AE,0x7083184649c8d4dba8243ef67123c3cf904918e20d8a852bc34468d04dbef9e9,70738,170311,4275.99,
14,88,0x606A193B49D141ec806708630B65853d19841b49,0x9829b8cfdb24bf5ca3ae6e9660ba622742ce7612bd21411080f680f55e323e69,70738,170311,4288.58,
14,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x6f528d87870647c82ad55500481fd472c9eb4c05c30bf825bb2f281b054a1c80,70738,170311,4300.61,
14,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xbc170b83bb5eb8729d22bbfc525c70b14c8eac9d2953c3459e273f6de0f1aaeb,70738,170311,4336.75,
13,65,0x456f81bcde63e0b716D31152987A5c6570048076,0x8aa9d2fcc0caa59e76f7a5f3113f183b4790667c8a7047e23cafac78a45ffb3c,70738,170311,4396.05,
13,78,0x66E0e0f34F4e0E38a92C0bC22B75d641AA7E290F,0x0c105b3a0352b992545d3ebc8c681f0a83841d15bbb6b60812cb284244ac5651,70738,170311,4375.95,
14,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x8242375e1d5d7e2213a4c8bd8584cda4eb900e000f9b58f480eb55db3f6f0ad0,70738,170311,4363.75,
13,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x9ffd9c88eff08ad8f3a5f5d516f20a69df8bc8de5e2530b7e0e354d712866525,70738,170311,4397.54,
14,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xaadfe6b2f3f7d2e271c4ea5cf2799d62d3770d6ee0c6213cfa582b6df28673ac,70738,170311,4342.47,
14,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0x318b4315112051eb7ddb2e86ce6da19a52cec76a61492a8d40e3d5ae05ff162e,70738,170311,4340.88,
14,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0xd1d3843ea194255ec5fa9ea7578a74c4d009a3bad7fa89b41aa163571c61cefe,70738,170311,4361.64,
14,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0x9ab981b6574ad9516cee64567fd138fa981ab533abb436014e01c92b2a27c0cd,70738,170311,4297.30,
15,79,0x49b8933B9416E9D7a2932aE717DAC98826fbb031,0x4c3fd56fa8c875fda515f9f179dc5182bc2cc357ef7f8f709487ee92f298fc8f,70740,170311,2308.25,
13,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0xe0fe4175ab17ef8f48287c714e0520b26d54799ece9e3904449b15d11796bac9,70740,170311,2245.84,
15,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0x51316ebaa24bf37a9e6639d084207ce71ce756c315180f14f2807a7ce1f4eae5,70740,170311,2266.84,
14,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xcd285cf250ae3c2de5b57fba17fba8fff6632e11a673abc990a5a9001cc7f34b,70740,170311,2286.61,
13,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0x67b6ee5ed1d200d5b988bd1af60984542e1bf62dde1ec0e40600a8008b0f737d,70740,170311,2273.76,
14,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xec7b3b62ebfaa22d368f832a27219e2491ff28ce0be31d89d7590e632ec69898,70740,170311,2283.97,
13,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9dce5c5b9f673ea68116c52728e204acaa09cc696dd080e5e82c4c3dc5768e24,70740,170311,2276.62,
13,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x3c732a6bc79f271e8e6057079cc721d12bb640a873a6367662ebe9382bdf6310,70740,170311,2281.64,
13,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0x8c87b52f0802a65802c186a28211aa0217795ff8f8c9ba12dc1fca89aafd1fc7,70740,170311,2286.12,
13,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0xe79545762a3ceb03e5c647e7b8b634fd8121e9d29eb6f869820e1d52bd88f4eb,70740,170311,2288.40,
13,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0x1b3e83fb5da8a678629d3985b05a5266020fc52f75d4fbe412b88084fc2c8196,70740,170311,2301.68,
13,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x7b2babef7094c2fdb3e3a9c9dc7c89ebf38df3b8abfe379d9cc57c0d3a3da295,70740,170311,2305.15,
12,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x33e8035f41ca3824b51ec5c1cba63fb27ab8e4183ee292e403c4865425b5e521,70740,170311,2270.58,
13,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x8503666ac332b1ce85eb0bd890b1afaafa818857dac8d4a250e35f73f4922910,70740,170311,2288.97,
14,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x1b71a539d7f854df4071e44f1fc28a59ee827126495b048b30a953755a990773,70740,170311,2282.75,
13,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x1b0b53cb74e473e1b620bd85babdc24e2f940fec30e335786f5da19e2cc4ccec,70740,170311,2258.97,
13,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0x1a3589fd8eae5e514e8c5fd9428c1986bb0d35e7a111822f10badd08a3df9712,70740,170311,2285.18,
12,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0x5ec7d88892b3c13e0e8c92b732d7bcc930b4075ef5ed8f7e679a20638a2af594,70740,170311,2301.87,
16,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0xe188ebece7c9351a0624c4b20328656e56aecdc6a3be621ffbbc2f0904470948,70740,170311,2262.75,
14,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0x852c31b3d58268a566397c5eee237e9c1fa610a6fe307ceb4e716a974c047d8a,70740,170311,2287.29,
12,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x3afb0ed2cb9ba67e67c18d2b85e48067e49d92c62cf9078e2a89a93a0804535a,70740,170311,2264.43,
15,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x7db2fef539376a673ad544124f91d20bdf1817fe029cb9323eeb2668c9e1571f,70740,170311,2268.87,
12,98,0xC35254962715Dcd7c4f5926281eA1462Ab30F034,0x759a10ad293508b7e911b536ab19edb265cd1c6a053dd32cf242db9f17a7c68e,70740,170311,2322.51,
13,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xde548428209fb444755a9cf4b4f88ff4fc06ae0c53e21fa70cfd9d93e626eb8f,70740,170311,2270.19,
13,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xf9ce6f640d8135a6d4831af4f78fee75030dd98ba13821c748c7bbceb1142c16,70740,170311,2296.36,
14,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0x36413018953534e70d62bb0528bc70a89a1e9e006ddca05683e822235bad23ba,70740,170311,2302.81,
13,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0x17a7392c8adf6ef1797b4d25ff6882cbf8e285fa0bcd80c2626965b2ee5327ef,70740,170311,2328.91,
12,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0xadb95ea775e6bdcc64a89bdf386d09cb301559950071f6b48d4bbef162befb7c,70740,170311,2319.24,
14,123,0x322503E3C258311590c351FD02EBb55347e3C305,0x1e27ef4207e81ea6cabcdc3f910d708df8b7363f85bab8707563a97a7274dfaf,70740,170311,2339.63,
13,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xda745dd0b2e66dcc35b317e80d9e09eb4be562cf3122175d25e8a9d8cc499c51,70740,170311,2351.98,
15,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xb28889378505d5db6c61e884f5cc96508e349179bfce9412041d8b5deef0c816,70740,170311,2342.56,
14,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xdbf4942140722b13be4c75be3b14cd6993388501113af6128ca3d6789b83b10e,70740,170311,2367.73,
14,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0xee8edafc358af27be5386e16d1815132aad68bb4517bb3244d91bcb1cc782fd1,70740,170311,2353.65,
13,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0xa6712f0887f863668c9bf2f4a332a2610808bd7003fbbcddc929542b7c5a1320,70740,170311,2372.10,
13,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4a3b44daa38b10ca3b60cbc354b02f0c5afa217478db4adc0186e7fcc3ab533e,70740,170311,2349.70,
15,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0x9f112330c1e6c88f7aea89f63cf12e2c48d6ce701e7c87917d08ac6ba9f63a64,70740,170311,2345.03,
