linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
4,385,0x3F0B4CAa5ac30d84F57084ccbD3B5bEaae8b57bb,,0,0,159.08,Invalid params
4,475,0xE2C7B441835f70eeF7DfbcDc67E0e51e7a2ac1B2,0x19ddb69265998de27cfe4349625061f91330f5eb60b6df18de529d9ff47d5266,29171,170311,2301.94,
4,434,0x28339071527779903Fc91C5AE17B426Fa75CFD97,0x9a02612bad9d74d42149193fd1a5d10ba45acf99230470f840efa7c177d016d3,29171,170311,2299.92,
4,490,0xA2759d19f903DE8401d9A0945f2418aaFD7a902E,0xd55444fffcc008d574ff1068459f9b326247d86444bf6b6da8af26bc9ac88b38,29171,170311,2290.88,
4,460,0x09b480d9a41e6afF114b978EB587F0Ec91254470,0xc9d3e2332412eba213c24dc06b34b97d2370c2b979bb7e696a7ed3655b7c8696,29171,170311,2308.69,
4,390,0x5DC046FF36BD845773731E29fC144e16c1db1850,0x70dcc90ca541bab54a3f8ef3bfd70658428163c17ec81a70453db8d934ecdcbb,29171,170311,2307.25,
4,404,0xeC640Ef91f12d45925EFfb0AEF5a49727496c3d9,0x10eb9b45665d1f473f6ccaa9fa1ef4fae4e833d283d98a2e49f3d09da0658a72,29171,170311,2315.26,
4,289,0x1Be30BEd4982e739F48Cf5f0C6143D3F4F3F1eA3,0x2147d75b805c105a07660c03b778c1454a8b69c9f0685f901ba3fd3bb47ded10,29171,170311,2300.59,
4,341,0xe21271fce97406F2592d174A11891117F9AE087d,0xbe21bd4516b67904064133e56e2ef44411c205bf187b72d5766e3a902f1616f9,29171,170311,2321.51,
4,129,0x0b3100aE841Ebd8B1f38DE80A668226462d8F15c,0x89a8255ef7cca2f818ffb02b21bb8557a716691a52080ef4e11d1a21556c3b96,29171,170311,2308.35,
4,430,0x71fA3151402601758c9b3e1493e0c9B9e6dff956,0x62b17adeec98b982cc03e890434f97eed78437bb79ee779b6f2ae454f534385a,29171,170311,2307.75,
4,333,0x112fCbeCBd30235CDAc56e3e99593BE4f9a918dF,0xdd90c414f2b0ee70939a2b5b66e3d6376443a6f6090733d2658250d6956b3b33,29171,170311,2309.53,
4,222,0x2b03A2103Fc0510F27df8C19d402f25dB3446372,0xe39cd3cbd78267274477ad7320f9568fc74e52fd2333aedd7db224d541be4ed3,29171,170311,2316.09,
4,503,0xBA49868DA3192A94aC0ac3892CaE1731E4c3b359,0x501b620d8c13126cfbbfe35f6a6c453f093733719a1e3dc29127e47b73ff4082,29171,170311,2317.02,
4,498,0x06fdC272DA76A87820660B3739d733Dba9d2D630,0xa18f71808b69b44ab780290aa5f8b5f2fd85ad027d8196e32e326df1017c0824,29171,170311,6315.80,
4,62,0x165e8d608b7f9dCB11596feB254F93B428Be5146,0xe031508963c18ee06f0d8cd098c9ae76cb35e4644ed3b32fd413dfe0a0e8caf3,29171,170311,6320.26,
4,261,0x9Bb6De6C92DF5920F3b5E6Cb36d9f31E88d3A6fa,0x63428c667c24e0d211ebe5207855e68d1bbaa3d2346ffd1443be9522146943ab,29171,170311,6320.37,
4,509,0x87f601e56c56Ef1768f52E1C9F79E3F1f66FC095,0x30a3001a6224a42279057a8ebf15c64eec45012a18ae99acae2d213989d9a602,29171,170311,6310.53,
4,299,0xB0A9A0271f20A0E197465116BaAE75A9FfD0e24a,0xf2b652718fc369a5bf53bc1a84f579e6b115ec31540a5dc6b92d5b6d35f65672,29171,170311,6328.36,
4,502,0x0266fA2654D83bEC0c6AFA9cac6Bfd31A1A2ea98,0xf1bb4ea4dce908786b6918fc70e77eef92dec72632d4cdf8c4ff780eeac3b7fc,29171,170311,2318.12,
4,499,0x78623a266cfe1791746E658c31F605B3b0E6a2d7,0xd56a122f3e9cebfa64a081ca78870ad06a4cfb7754fbc9a0b1fac9d16d939a4a,29171,170311,6321.83,
4,324,0x62492395076df33BcC84Ac3a4605E5e05620476B,0x17608828862ec0e101692e33232ce33dcccaf28dc177af287102eaeed15396ca,29171,170311,6331.31,
4,196,0xBaF99E119C21cf0aF7B88e319FEb81Dd2a5EFB5D,0xbc85f38d1efdceffd1b318e6813f7fd6463c2e8694d4de908d6f1ecda98962e3,29171,170311,6309.10,
4,395,0xBEe70BB30f956a38A594BEF53f959d8e0aDD5A28,0x18cb2c963e53b441b7755be47ffd2cf7869bd3b114dd6323ad83e26bd8b84476,29171,170311,6331.89,
4,318,0xE2d3D5ECA1b1Cf53cd3F74815Dca40Cb73f50Af1,0x5e59254420638d232317f2478d18655965bc0c38e1911fc0d83ff9e0297abc34,29171,170311,6324.96,
4,411,0x0a39A93A65B971DFf6672Ac1EA4e2785a1504b0A,0x9dc7a5efb378ece03aa05a9c2fb4ed4d97b4f452623a5f45414008e291a505a1,29171,170311,6308.46,
4,280,0xb4b9Ad5ef6ce95F64463A7aa1a4EEC2c50F1422F,0x33d7062d0efd35b32af98be1c9e2efb5d68d71d875458feffcc7cd866e60314a,29171,170311,6304.99,
4,350,0x981c5b280FdbB9B9114e0EE2cffEE4605FDE7adA,0x67891c30c522d36aea66e23b01e27022eca50dcc9386c875078f20455286d06e,29171,170311,6311.43,
4,257,0x188c70F3541d29665690fe966514a58089Eeac5b,0x603460dd18affa3179acff12a57a35bfcb8887ac8c1c4fa85718aa97999f3081,29171,170311,6307.81,
4,136,0xC61804e14760d64F434dC2E1ffDEd30EB28BB234,0x2053780da292566e2687e89086eed6702c4456a12f635f4b1fc8f62208b68fba,29171,170311,6307.71,
4,177,0x271c13Bf0ddF73349f92F7420E16afCE3be9Dd71,0xeea7356a328086252ed0d0f0af9eef14b6b68eb52342d222fb1f3200e3d4d1f7,29171,170311,2301.44,
4,508,0x4308609bE911c89bf6052E8C0689E1Fad9E4f2e1,0xec5b08fa2a7404da6859d22c9f05cd41d587b9b2d2b9728ad98d616a24d658c1,29171,170311,2299.28,
4,323,0x3a45bBdf5938dEDFDB5E4610DB9884fF63291C4B,0xa005db3e0a731cdec3e3d533b1c1a0ae8caba58d169ad8d25aeb8795ec9ccd07,29171,170311,2306.18,
4,158,0xF2ACdeD788b5Aed2C7F3bc86037D7Ec4EDDc61EE,0x6e88044d679a02016ec5a00a6a487b200c5c734874a0587d0dcc4da791fe0032,29171,170311,2305.30,
4,168,0x281a5CB86573fFF22f18f80F4c1580e1aAA60eb2,0x2da79d750ebc833e2f97e2fb118daab4340c4c1c74b49cc21ddcf47a391f5c43,29171,170311,2313.62,
4,24,0xe283E80f98B9FE8c9DFCFDffB7BE8D335E972AC6,0xdb1b5fea72bc6a2409bffe1cbcc34610c3572913e44bf977d93bd9307495a4a6,29171,170311,2316.24,
4,426,0x96bBbc4A256A2aA9e5074692a0438c3539582320,0x1b42f9873236d0f5e7201a5def10cab12303ab572dc7c9f522d99986fdb36aaa,29171,170311,6313.31,
4,433,0x80537191873E314ef0fF5f39f3B0FD5FCBf67055,0x9a95038bceba5c6341192914cfe70b010b3cf8126fa08471daee29772ba820ac,29171,170311,2320.93,
4,306,0x3c48209968D4A264467D7CeFE9aC09c0c257583d,0x91085a45efe2f537625ca33dd434a788b6f5077e2c191e9e051a00a62b08edf8,29171,170311,6311.64,
4,338,0xe4673987A490f746139939a2F1758E6a8bb564b7,0xca67d3604d0f34fa1af55e6f00f62857347a4a08e19618ec23024a341d1c540d,29171,170311,2335.29,
4,481,0xFa3005d44Dda9042e6E4E9B07F82738A0c2691D5,0x38561bc56afa4d5c3f216f94881507dbfb89bc1856f7fa1897f06fa6971d69b0,29171,170311,6317.50,
4,356,0x99a7978E440595e83D99d38CA498420ACE1b891B,0xf28d742c3125e7f1dfc597bac3895610a36d756a2a80e6efbffdefac64bc2393,29171,170311,2344.01,
4,287,0x32904a8ccD4D3b56a8Bd07D2FfFA45C71f9209A9,0x6d94529eba4ee1a3c8d6e4a01a1b345547661a64a03b3ee4a1aa6f17b27bd602,29171,170311,2343.46,
4,174,0xe48dFf08e00711F79Aab7Cb67eA9F0083FE1fa5c,0x7647a1462014743a0fe57d7ff3b017022acaf6d818b64158a051d142626e8410,29171,170311,6315.11,
4,286,0x1E7Ad568215228Ebf0d1361957442BD5bAC56531,0x65594e9d629ab7e5da2597f71e85f8240c651de6d9c4cb420f7b80aeb23adafc,29170,170311,6318.23,
4,157,0xa1F37ECdC53DAA34A73231F8090FdbbfEd65c8AB,0x134e2a620892b8d26941887776a00a4d5acbde23d115194a649fa791a32b3711,29171,170311,6320.75,
4,402,0x13C959E390E3262951A970B73A6ba67775cD8Aa9,0x21be1589a785ef16f6f9d53e8c2959896065b77fc70c10aa31b2969f220f97c5,29170,170311,6310.01,
4,63,0x988C41F36611aF1A729A2040da5075Da9183Ed42,0xae5de32403a4d9e95e3fabfbfa2e70a74d20a0cfe0653850bc4a4be2c4435cde,29171,170311,2328.83,
4,351,0x48A915b6a8fd378Aa80A75A2881687B69302e179,0x99781a6233254da06170ceec25cde674d07eb357fa474146b6fd3b3d86ed2b5b,29170,170311,6319.50,
4,149,0xc3ad04cc1288eDf9E90fE6D50e79ccAbE92001Cc,0x064c8d4b8b24a6b97de5cca32b49585f65f1f21261a0b8ec532a7aa468500a96,29170,170311,6320.73,
4,162,0xAbeF10C746d4750dF70237615A92014F70dc066E,0x8bbf7cbf72fbf8ef9d55b479fce86ef4a6a0c235a17b58e097a3e5d1045e8a0c,29170,170311,4319.26,
4,273,0xA91c0d13808C01c98240548Bbbc9b85549EB7690,0x18d6f4fc7cfdef8f3634fcff51fabf0728c8ee1c65b5cc4e4fbf7b1b743ec739,29170,170311,4317.59,
4,495,0x00F8Da0646f38b2b84bC440ed743ADaaF17d6DbC,0xd8e6971f285a40121c2bd67dc3861414c3067af41b818b2e9f20ff63b69d7f47,29171,170311,6363.72,
4,354,0x698837E4a1b4630F9bA9511cB3771041440e01c0,0xddcf2201b82addf42ebd7ee87d3d03ecf617b051fc65f1718c464c20e6f9db8c,29170,170311,6339.97,
4,13,0x8B74Cc345A4B8A087256A8653163e6Fa2aDc1F5F,0xc7c54c2711e4a530954c100b7e3530816aae71b07b34a34237cecfe07770a57d,29171,170311,6361.65,
5,421,0x0f575D5141b415e47860Bfb8dB8A30DcF82c1cDA,0x629438462a5c70d118b06150c606701650f3b07746930527fdef074f3b201322,29171,170311,2286.58,
5,148,0x1eA50c707394d6793A4FCB39dF02477d8a36fc46,0x95985d84108be1a1e5672d7d3b6433a61bf81cd562625852a04a1c75aa0df2d9,29171,170311,2298.70,
5,501,0xA123a73D58114cB061D03Eb8d621a1E144C95F90,0x83ec1cac8e5c1f0c5e1ff394ff08e5f7991f9ef844ec5f529b8171aec6b4629d,29171,170311,2304.95,
5,292,0xB20aCf2C316351a4B5bEC7b0CAB21d4ebCF93e2A,0xc4174f2c40ca0b186a26f4d272fd43a5e68ff9b6330ce96747c98f1f0bec3f8a,29171,170311,2306.46,
5,445,0x6eD06eF9D4924214d7fB8bF7Fc5c3C97229E4F93,0xee2b497ae1748045162cc2119c0eadb9ffea4873b62c6609801615daa1851460,29171,170311,2301.97,
5,380,0xcbf7c884A37038e62e9519D1814c8f23152dC0CA,0x546d1648221988c4d285b6d4fc8bd544456efa87fec3a36d099156b9415387b5,29171,170311,2308.85,
5,192,0x09cF98e013deB6dFF355dca761e4A95f3f5A592B,0xe96a897d835a791cbb9bb5f0f88f49ad4cfd0b2cbb1f7cf9e4e104b560e9f8ea,29171,170311,2309.82,
5,304,0xD903d9236697d1C6Acf53781E64699CDeF5F8667,0x1aaa58a8fc357f1deb2306637d3c321d1617238cbadf4f352dc3bd03df58d71d,29171,170311,2297.08,
5,493,0x1535E874cAF3F3Ed9EBC3b560b5deDDca2A6BB42,0xb06ad32db7e9f95b6a3393ccacd17fdf3a9236837f60abcadb5fa6923cee50b5,29171,170311,2303.48,
5,307,0x91d5A9794ec6e8B9550d51010b3c47DB818d0A59,0x0619af6c8462958f8b4a5032058cac11ae12c1abc64ba4647f46c59c1e63fdf3,29171,170311,2301.69,
5,254,0x9DA6Cbb83D02801D7A5246a57f8b1D6f11AD8944,0xe447b027925ae9b96bb774d3b544f05223f31da25f715a131414bedd08f65de6,29171,170311,2318.02,
5,435,0xc9202344327F78f0E760Fa7175F01fACd3215beF,0x358ec43851e66d28cad126a4fcc068922ed3f9cf50dec7fcc9a931066d3f1a12,29171,170311,2315.34,
5,264,0xD3EABd318cAF2963Fd95502b097C8dcb65970690,0x5b5092b927223840689fa9a7e28e453cbc4e20d21051caa5feec46e4731f7b8d,29171,170311,2319.84,
5,87,0xAd7a70814a758bdB7541F3b124d1453b9AFBA3e9,0xef5e760eb4392d0532bbaedcb9c6a8162c50bb79aee1952a0360755d0cc956dd,29171,170311,2312.62,
5,37,0x194c30708C9c7bce69A795878570f648D67786c1,0x450f920dbe38f8581925a24eb840ad969bbc17c60e9573b01894bbe1d78a4408,29171,170311,2323.80,
6,416,0x1446cFb5A56bBc85c61988D3cB36D739c7eE20BD,0x068fdc2825a2f4af2887e2e44b19789ac551357be25fee01118a149b7ce8368f,29171,170311,2332.50,
6,484,0x532B15a44752e6AFE1B0302821f7Fa1D41131b1E,0xabbb34f117d4e4b9d52630310750963b7774b0f38b35abc2b8a101ec6bbaee37,29172,170311,2360.01,
6,326,0x5d0FC4bbB5A635503Ce2087aDCD1Dc4B72fAccBf,0x9926ce26c6ebc1349548ff6e9400f0f8989fd29a683f19d5fac6fdd40fbb5b1c,29172,170311,2301.60,
6,441,0xC597C7A54E9Bb3d6B721f66704F1A2B6CEaA8B5a,0xd8fb4a71014015ad1bb63e3388b9b6cc09eb7c2234952af31fab4de8580aab5a,29172,170311,2343.27,
6,231,0xf05480eC74bE3eFaf0AaD4AbE391C5cA3Cdc08aE,0x99a0807ac715731f9fa418333d05f5714101cf5c163c695a893f01c458908c8a,29172,170311,2344.02,
6,449,0x2A47BFBAcA4b1DE30B161FB0b10AeEFACf883bCa,0x1cde895ce4263b3c90f3e433e9a9e7081f5015ab474f8dd53175b67d0730e2be,29172,170311,2353.29,
6,75,0xc5441A2515c30bBf9Cf9A99b42A3dcfa27E2cb94,0x2604efe7c996dbd88933db2391d29a235b85375bc59aa89d1b260160d2bc93f3,29172,170311,2355.36,
6,305,0x98A9dECD81adA1bA892f65F4717Bcc19e0D7b2Ec,0x8e97c43f1fc7fce844b1f0851f9bab06d70fd5e4cdd5fa6c5cae19dc0504881b,29172,170311,2329.13,
6,167,0x87D535b7eD4830604c3E6774316cf867C53B476A,0x1973908a41e65fd7633902bd83277ebbe79a28b7d9328e30097a6b0b03c4297f,29172,170311,2346.35,
6,453,0xdFE629B34fE47E4bC9c528D78460d488f670a783,0x192940b1afffc00acd232fe16c6769f30c89890a690c6d9847ab80bb4338cf3e,29172,170311,2329.98,
6,443,0x072d1f0f8D9F059EbC08515C9f49B6618eC213dC,0xe2f4866f4e680f0f73e84a2820c6dfbff92991fc6c655f02390577b1e4fa9e82,29172,170311,2331.74,
6,300,0xA6A2fDe623E0Ace64097a6F091843dBd46796c5c,0x6f164c4aae13f083fa13d5d01defe0211ded593fda91007b3c7a34c16977f1a4,29172,170311,2367.13,
6,427,0x3b3e0E842eBFca990F151f04542a112E491C95Fc,0x4d0a1edf519d946ea2e54fbac7af614b05f4e9c9f8c7b351f8f6cd743bfefeb6,29172,170311,2406.03,
6,359,0xf404bef3Ae91D01ff0a7D8bA9079Fca926a07a53,0x2dceb15894bc20ec94e134888bd29c5695ee882a0ab15e299325853710d148b1,29172,170311,2378.98,
6,408,0x1FeD1bE138f1f905dfDd4aFfFAC5dD69786d1B13,0xd35a76d5dd93410559906501d3efbe9520beae07347f05c0f5d76b6e236f1a88,29172,170311,2409.18,
6,314,0x46D69d3D529b6B48542b61ed46941e428376C052,0x09bb1f00ac7f70aab1e99b0e62f8a0dd89f13909f8e1a84ae51120fff9d6f972,29172,170311,2399.94,
6,396,0xfC8763813d9e1864e776f9899EF0C207f025Fe0a,0x4691e33846f1c01c3752ca0181d00750a74ee75134cc8acc859a8f91b77b2233,29172,170311,2424.10,
6,417,0x4dd5fBD478242BF9FaC45F30a964b7BD20bbE973,0x34f5ba566bc5e15fce6b99bf405284ea97bed667cf5c84eb8ce8f3a5f5693e3b,29172,170311,2418.69,
6,147,0xC29669C12D569b3a69AdF3e9AD6bB4A27eC21587,0x76bc807a961dd8a3cc0f8d13dfbd412ebe123a3442390fcd83897271b53cf076,29172,170311,2402.01,
6,466,0xfC13dcF081221185a711420e38b6B966306dd46b,0x4fcc9bafe4191ce6d900937d605721cc8eea9b81c6466007638a88312a9db6b8,29172,170311,2416.26,
6,242,0x7E6AD03e217514ba7076a88944B8bB0E36921f4C,0xfcb4d7ab0db2abbde716d4d217bb329363de24712e715a2ba4469d15f2a86526,29172,170311,2425.00,
6,335,0x84df862E64E6455B6B709beA8eA538be912b9183,0x8784bf8059bfaec24699239c634982d05d66c0f26a3183376ac61f335aa76a54,29172,170311,2395.49,
6,41,0xdC8a9bD3a1D20c20372DE19e3B81880F8Fc79688,0x884eed269a2f8b9f285d235d087e3d8c202781663bf5875553d4dcc5c01a5c81,29172,170311,2420.75,
6,405,0xC69dce3243f684611cf2fA903Ece2Dc0A7a2249C,0x63d4e9dc5ecf4e25f72b3e37892c535d457f214459e9bdc043be1d789560bdba,29172,170311,2416.92,
6,77,0xB77A0E67ce510c542D286167a47aD534D4D310b7,0x4a8fd664f8e7bf68c08eb4805fe30a15d4c17b4269c44e83045e4c86815dc61a,29172,170311,2421.25,
6,263,0xb95e89D4487c1A2Be87f48967378133aAAC71abA,0xa6a33c2848bdb8b09b162142f915e0b0f485802bdbfc76bd27ba63d241e281f8,29172,170311,2398.33,
6,297,0xf820E7Ef11a05c2aa30B725Bc7Ce95959fcAa919,0xc89ecce4b7aaaf5d1f6af3df7472932371d919513413a3ed29b1a8df0be84a91,29172,170311,2411.12,
6,497,0x06a249196A8293Ae446Bf8fD25939e74c187A7Ff,0x108743cffeb01e1703463d515188d7bb8d35abd15eca210e479a22d0d3d91139,29172,170311,2417.40,
6,371,0x211846Fa23Cb7a0523208D4d0816ea202C74e2c7,0xfe83340c3eab28c0de90ed025a44aa23a237bde874dae1f4f1a0d823055d7f86,29172,170311,2314.44,
6,365,0xc992B5ee7d3DDf5beD86F5Cf5587Bbe4f63a0F12,0xc9fda633bdeb56295895c5a878d7a40402339c659ca94d41efc69555d86e9d3b,29172,170311,2416.10,
6,507,0x536CAFC3ed8Cf339Be6D29F704dEef716b9F9624,0xe31319c8a3663db7e1cbac433b49eb1fe0cbd499766abd7d65e0f93902d6e442,29172,170311,2412.70,
6,474,0xB362512Cf26c10C5F6E7cB17123D3Dfb1B41C70a,0x831e80c2842f500cfdc343eeff1e2c0087583a64e82eb4e3f38caa32d6ec1daf,29172,170311,2313.61,
6,283,0x2E58155CD1D6A41E9eeBEc68774173BF82cFEBd9,0xddb05b75d68eebc50c334df86653dad0660479f52d7d4b0ae5dd4c1f950db790,29172,170311,2395.65,
6,372,0xe97125a83DDc81499CF180ad7a39A37a419af3b7,0xc166821a75929a451a8cfdb8a1ca947f3e90dfbe3d35ed0c7412d042a9afb08d,29172,170311,2335.57,
6,159,0xe8C45d974F30Ec8a2f452e05F8EB9e574043B4d0,0xdefef79f4cd72f167eb0329d7943c35d86dc11e10702d46701ffd36cb7f5eb5d,29172,170311,2393.12,
6,480,0x5293F1A1aE34B6Cb56F6Cc9B2837be3AF048EfAF,0x74307ffcbbb7b2540a5d2848c6962f6a5e3a159076c78a9c121f09675074a755,29172,170311,2343.55,
7,504,0xbc05b4BB9966Ce89Ddb39bdA7Ce135E2bBaD45DA,0xab2f7e1d7326e44c49da083472cc740aa21a4ce4d68562235d1a2f64897912bc,29172,170311,2335.35,
6,355,0x83FeF562C26FE8A1E645C8969F47C359078dd4E6,0x4dc8de483e5d837e26bc6edf116b9c897dd725add8579adc1b638ad8b40cccb7,29172,170311,2325.32,
6,454,0xFEa68C4D4adB9efa0BfAff1A4DA9Cb8a65B020A6,0xdca423ca8d471a9b5fc88342ca813aa0a295e3dde7e6aa56b7f27bf4f0a22fbd,29172,170311,2336.55,
6,431,0x96Ab0487d775E7e7b46f60E301B4CA44F0BcCd59,0xc93300f792e6ffc9d2b6ba65387fd0b102fcd0eb4b08405c2f651d1bf62f6969,29172,170311,2318.81,
6,342,0xb42165b3358552C6d2b1d3085D1E93c24FdfBf88,0x15adcdfb549c69c04a05d2d022b59f84e11a55a828bfa1edbe4ef2a8fcd76b06,29172,170311,2326.90,
6,373,0x9FF57bB5e9C83885Cf1CA3EefD8684F2b439bAeB,0x5e00050735d46d83b1d597c60e8f72d8f2c64309f33597076d25211bd7410e17,29172,170311,2321.68,
6,124,0xFCD099f06A94A0b8FFa11D43c5276Ec23f415B32,0x8e9bc1f23c2f5462f2a16e85091d7b50e6cebac04477199cdf90bccdc6f9137f,29172,170311,2339.24,
6,361,0xc98e028b7A111e3920182f1822Ae54eA79519b9A,0xd998bbf1de67978501bb0225cbbe066270506b79057c7240cb817eaf67950312,29172,170311,2319.44,
6,451,0x818f5B57121cd34f54da747d871c5AD342127d4b,0x12c965186e1004e4a4635161afca939728c819929eaef5ca3e8f4cad31fafbf7,29172,170311,2322.42,
6,279,0x8d66b392C53BA98f84151f8779816bB6cd296513,0xc75a4f5a101987004f9b5fea74a46b67ca2d2253595109d6f064270d7c85f739,29172,170311,2327.72,
6,114,0x0eab97C0dBc49dba8CFBc6B1EefBe95714174211,0xa1896154363d5fc3ef45f15890efd471d00827613520bdab6833575837b1e3e2,29172,170311,2314.78,
6,191,0xF78d2b1f807fa7E3c76146e0f4e9f5aE2136239d,0xd0556d9f9251286980affd6e703c6760ad5c96d2e6ea6989eda499b6e4488da5,29172,170311,2316.78,
6,48,0xf18aacd2E9470ED742332D1323404722e19bB8ce,0x6cc5712aca7ea08d0ced9cea07b1c56d5d9336ce523b180552bec8b58d943fef,29172,170311,2325.21,
6,389,0xF29d2637feaD1318DA6e7Ea2A1c5d64312ea0d7B,0x34c26e743b3f37b65bbf5d6eded55a19f3690f934413273d002a5b4bee3f66d5,29172,170311,2318.43,
6,439,0xe1c90e1528e4BEF5174636710D29d3254A29b371,0x695a91f8b1a81f57f19d1edbaec40d9253c92150d18bb1de9c6c29e38d9d723d,29172,170311,2322.98,
6,468,0xdfc2b511A29871DA2D1dcca5d6DeA0DB4D48f3E8,0xe8b323ffb2b4ed8147699ff1b85da1807b3f1b5c9d9a5c766af2e18b243846dc,29172,170311,2324.51,
6,11,0x2B3777bB8bD3266E0cC4E7A694885D9F520EcC3C,0xead12e0a8f6432ce84bf15d0240cf70ade98cea8b77f3bfaf77146345acb183a,29172,170311,2323.99,
6,296,0x8ce76FD08deF5962E429046a8DFc3c1e0C36F752,0x31fea61b77383846fef1af3316a7147736156205c0809041e570634ddfdc3559,29172,170311,2321.83,
6,510,0xaE370057dA2038e5284f1ef2a7DA1CFd3C28e7ae,0xaae53d7ebd0f87d3003924d43cc98a084839109b1f597d282374c66e24650258,29172,170311,2313.28,
6,17,0xe334034F8a4840DF727b43068293CbF025e04448,0xd10ab5980ab30e88ffb47c8ea475b521fc4364a08c5cc41f662c8eb7f877af24,29172,170311,2326.80,
6,483,0xdBb2230B402d932bF39aaDc71fF063c96FBd0AeA,0x205607d4b74a6ecc82612af48a7e5736c35ad71134e32837dae4ed117faf15cb,29172,170311,2325.21,
6,369,0xE01d5c224fb48dFCFB103e2c3e090965d51A0619,0xe22089f0ce1df68403a61e909dcd2dbbcede97e10a6a12d57a16b9cb8d814cd7,29172,170311,2331.90,
6,247,0x0e793BCE680ec3fA1A41Be24840099c9e8F54994,0x3076d44603461ef8c9d4dc95cf63c4980abbebf234d991ed0280ae0683169096,29172,170311,2339.30,
6,456,0x2586020A2EfF385eA1795B46e2B9EA9E1A49c3c9,0x8fc8d2a5eb1b129baca89cba79a27f3c3d7e0e3569b646e0cbe4b23b419918c4,29172,170311,2348.11,
6,267,0x53165d1143f30130A0AAcC453718e6316127dd41,0x1d9802050992e5bf9a8dfd0d82b69615162b6918304248d6d9107423a7a275fc,29172,170311,2378.45,
6,303,0x93F5303b88754427911B4C1597F59cD645b8ec0d,0x7cd8d56312c8e07568974f04cb5e39c38691f1e0a75d05ac88e55b8b56823fea,29172,170311,2349.08,
6,415,0x994855aA9109BAa222104e3D71acfe0087970266,0x123b437e6582d1231d120d1a4a54ef6f9827890bd1157f2e135fc2b4b460453d,29172,170311,2348.80,
6,332,0x7F4B3F4CC9bf61c9a8725D708472F843Dc12ED24,0x882a39585029e53ee15884b90af84a38adca39900370981342952d1109831e5c,29172,170311,2372.21,
6,345,0x204155340db5E2F9ef5Eb80c3c134f7894234BE4,0x671da7c80c0e10e31f4739160901f95c1d59aeb3cd45159198efb8884c718a82,29172,170311,2366.56,
6,379,0x26783671603fb92ca4f6934F71d5835880F2a497,0x72b1a6ade51f3d38e1f766e07e254430f56fa808a832f50f74d0ab29ee6ca40e,29172,170311,2370.30,
6,237,0x33Edea6261862ed1AcE9ef2c8C4f1206001335dB,0x5d6dd84e1fd139f27cefdbb59da62f377bf3731461bd31bee7d193aaf9d6836d,29172,170311,2369.02,
6,423,0x12845b131e059062A899d798e5ACC8D7a4CB0D5d,0x131a7b4ba563332b43c3266e8a1b44e0d16541ef1c771d12a4ec5176e710d9e1,29172,170311,2366.43,
6,178,0xd4E562f251F2de691119Ce9B11553E61479c4427,0xfc269c79873275b181b5cd70f7e649a700f3eda2fb628ea4aa59bbab2cb5463a,29172,170311,2344.23,
6,367,0x5CC0bf93750ba2DE594a85afd78edf5118337CE7,0x6d7e09ad934f3546758859a80409e372bb9e397ed29fc1500f8391b54f7ece52,29172,170311,2378.74,
6,482,0xa5DcA23f6fc37C91716007519CFB0210a56b4FB5,0xefb6d23fb975cde11c7ba4299aa364b8ed083de9a941b4b9027346e91de11d4e,29172,170311,2377.07,
6,506,0x9c0e3c0ff7CF70169CD2B3BC976B646D2Ca82Baf,0xd85852a2434465d8e15c129fc271b1eda5607df4a075b9818351be6c782ee7c2,29172,170311,2379.78,
6,232,0x9E399Cc4Ec1f274B37F5519652e58cA8B2d1ECb1,0x58d04a35bb6b0f02e85f82b7cf086e0cb86631bd4c8c2f4b53806835053b2a48,29172,170311,2372.19,
6,473,0xE86D96b42D04e6C08059509e1910f14aD5335698,0xfef0f7a646b71ef74fd3ed632ccaab3d98ff56341d7611daacc29314d95f1696,29172,170311,2368.95,
6,81,0xCB3F821dA4C4146Ec017D0B756d76924E297Cdad,0x1a5ac441177d8ca076f985ce013be947603d13c6cb59c920c7136c98a27166ec,29172,170311,2373.51,
6,311,0xD63A24939dAB8355B63DB6D2A0C275BF5Cd100B1,0x5f208d506f08d7882bba260780c57fbfdf92d775b52658c83efca759dee0bdff,29172,170311,2369.54,
6,60,0xF9F4291d10e005259308264730304AAf047f168f,0xa1ccfd100f380964c1f17c117d6e9d0474ad91ccaf5ae00c406409051703aac7,29172,170311,2382.87,
6,366,0x02376330048e4a93adE91D41615A087692E4F873,0x643dbc02d8bb8d3a16ca6dde3bb1a108effbd28ad75cb1b2da06ef901a5f7a6d,29172,170311,2356.78,
6,360,0x21d7b68670A99f4a483a87609027fA84d5C47dcF,0x9f818186d154b53658c87368d466822debdbada322411b1f9fd50ac85e33e122,29172,170311,2355.88,
6,461,0x47F4288B85e4CEDCd7A2266D37f5E90DD0b84a4C,0x951b3b40b0071f3527e0a1121c399bef2e6731d3f25bf7bc4251a9d708e8155c,29172,170311,2374.86,
6,388,0x521Fe00909b317C2018F2aFb21525d4807aDd899,0x00c8985e9562e04e3a0ff82761e96fb8548d066a37a2c7c0c16154325615306a,29172,170311,2384.51,
6,370,0x70E34C2695e7600DDF9f3f8DE764DCafd71C4dA6,0x859e75f5b5b265148cd84cbccf0642b9a747b272df2a4c9465e8406c4677cba6,29172,170311,2364.04,
