linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
11,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x160d9356fb197dd9f3ba20a820566fa2e271934b232782c44112b411af361834,66559,170311,2433.90,
11,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x91f21c3133a20e83f9a320d8324192ee5c1cf70aea3b6a4434efffd5ccd6d249,66559,170311,2433.89,
11,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xe97370b073574c4ae21fa69d4af214d3f65315eed0d224e49ebf0388ffbe56e7,66559,170311,2437.47,
11,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x084808ea11d6cd20dc0f4fdae5a0fcce2032a3fdbfe515117561f91beae7ed6f,66559,170311,2434.03,
11,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x8ae072162792a8f1c9e5a28607fed376baa820944a2e35ba750f34c6c28eff05,66559,170311,2448.36,
11,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x96c91b3dc32b9e720b50f5a54adce17c164ec9fbf0a2e8f0a4de5fd99fc887a4,66559,170311,2448.88,
11,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x5bd3bc1facbf5aa60dd8aa388c3a864e30a008666c28fe5909b28664d2b68d09,66559,170311,2439.08,
12,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x4d9735b527e4725399bd6342d4bac9b898fd8436a456f5b56d22ea560366360f,66560,170311,2370.63,
12,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x5f9586bdb912c82982558fca4af0bb67b6b611ecf1681c387dfa00a52cf2d4da,66560,170311,2373.54,
12,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xcd2a89be9355a321f212605f346998a52bcef8f236d4deb6fcce3f2038c03ba9,66561,170311,2380.78,
12,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x4c1d217adef8232ea70acb74d8b309bd1d84c473f90d122d2e3e3161b309ee3a,66561,170311,2386.95,
12,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x71a378123781d5fefe2f1181a4c266036bc81a85a2232afe2519398cc9542bcf,66561,170311,2385.47,
12,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xc2d3693fec08237d31f04ed05caffa5208cb5e24a127b330d1f95892193b0258,66561,170311,2391.80,
12,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x54d4ad1067f4ddf16899244be1cb27b6f70ca1a4ce2d30c908a5c744f76023db,66561,170311,2395.22,
12,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x166d9bc06462709c67d40ab9f78d0b950fd318223109ee6f1fcbda61bf8f6d37,66561,170311,2387.52,
12,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x69f3eb9014196bb8a4becd2363b11b39f19a15be215290c674b8cf333ac12341,66561,170311,2378.46,
12,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x468f099c3c01796faa72d220ad0aa224948195eeef229dcaa05f7e26a4901c7e,66561,170311,2383.09,
12,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xec5f2353f98a05e440f5fc38c2f00666109c980e83a8ecc6a6b0a6e56261d716,66561,170311,2390.23,
12,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x4796e5095016a83834b461a184ce68cf22e95bff4ca7740dd0a72ab53ac0f89d,66561,170311,2397.56,
12,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x8fc552c0841315fc8c8190fcb3a8d8ede8c706345aa5395aa8e5e16596ff484e,66561,170311,2409.34,
12,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xb4f11138edd2b83083cdd7d70ea156a175a6acc9b1ab0b592858451d5e9379ed,66561,170311,2393.51,
12,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc15bdf73851ea31baa0bfb70eb901463f2dc0c4818556c926f4e8046249a70e9,66561,170311,2400.08,
12,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xc1a7f641f7b9718b1deb843fd19084144f5dad11dc353ea3a3806b1307ea3f91,66561,170311,2400.24,
12,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb4f827c2d70539bf24a596dbdccdd65aaaa3b916cf9b701577da0bd83f7756c4,66561,170311,2420.12,
12,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x55163749c3617ae32802a99d52df20e32917671d14d9b4faef932f7550058d1f,66561,170311,2454.33,
12,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xd8ef331f704171568ac0d13feb73177f1837b8f12033077dcdef82b8527a7089,66561,170311,2420.82,
12,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x1a92795e91db3eec40ba2589918dbd8234103c48ebd6e5ba05efe438337c9d57,66561,170311,2428.74,
12,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x531c2d3cc364637bcf50c2aaa225d7f53cca174aa413021df5803bb21f0ce1f1,66561,170311,2429.34,
12,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x2affe9562a849c44849a2726e4ff6047b1d53d56cff487d900c007d7bf7252f0,66561,170311,2432.25,
12,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xd259954ac24b2b697c59c35fc7773458a722d545ee159084bf0c8d44fae1c622,66561,170311,2428.82,
12,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc5b24a80d57a675710ad5ab0676150cfe2df11e5076d08be811d142e2bb3e6c9,66561,170311,2474.05,
12,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x2086b4b235b777e289bd15dc8f1ec3e5e86688d3747f876d1fef7b38c4faba1b,66562,170311,2443.28,
12,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x4b150ffa07da7d5c17056e2b4b73df2967c2dafe11906edda9bc6e2df7d1591f,66562,170311,2439.05,
12,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd8b775f3d98b77c5d142c01fd25b0342b989283d7d2fa144c8ac49228c7317dc,66562,170311,2458.92,
12,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x8b40a7be7e21d422afd6d3fdd6e9ee2be9fe72d26e7b721a3ee71a2d3b177722,66562,170311,2435.05,
12,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xf3b186a89d567bff9459418ae7090bfa48707f8b4168625de0b876a04f6dfdf3,66562,170311,2424.53,
12,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xeca6f85aef68d3989c835f9c4f38fccc0eb5a5af58c8891ae034470193c35bc8,66562,170311,2438.70,
12,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x73e1326c21baf1dc04a0e18b5aab09970411fa982853ed4f387cabcb4ee701e4,66562,170311,2447.74,
12,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x71c4e686b5dd64fd9c360f9e93061583c6b4e44b4fe54c3ee9e45af2b3eae6d1,66562,170311,2441.04,
13,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x47d405cb31b4c3c3929712fae4558ce23c201bd262dba8d1ba5cc519a57d5baa,66563,170311,2365.70,
13,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x40f5823f6dd3ccef25036b55ee9edc70fc7198ec835cb8608e126ac2c9d2168d,66563,170311,2373.39,
13,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x44b37c6dcd5c56463eaed7b2e39cbeaf319bfb050c43495c497733472b4f85f9,66563,170311,2380.93,
13,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x65eeb672b261757e689ad8ce189980828c2a4ddfd71ed8054518502f54d08965,66563,170311,2381.27,
13,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x05acb641297b2a5893087de3dc8781fbf0fee67cdce0c4ee06e14d9c68704ecc,66563,170311,2384.48,
13,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x754239111ee06528be099316b5cd9d8bd5848542f6e26b66a0db2d85115a9362,66563,170311,2398.10,
13,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xf147ab24224f8abb7a3a4589874ef334b702ff44b53a1742eaec1c96b48ddda1,66563,170311,2398.96,
13,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xc83f3ac6634dc3babf823551fea165ccb736eb49c8954efbb65103a7e8558c75,66563,170311,2389.02,
13,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xf124d5e4cd4ccf956b87ddf462fa90aef330b727d4d16a2d7fe6b04a8d921d01,66563,170311,2382.63,
13,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x47cb9439fed9adb57b1bf6e71e3fa6f658a11478926fd2bd400039d53fc95b1f,66563,170311,2420.40,
13,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x28a0cff3a85f9dc6c1b493edad3a4536460f26305bd3249393791183161d93a3,66563,170311,2387.36,
13,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x3939c4d67ebf88af8a9bf5462a69257454d71b8b94d73a084b7997a2ed8444cc,66563,170311,2391.66,
13,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x05246355b77346d589870f0438d46cd1c8ccf27b6c8240860f465747843c903c,66564,170311,2406.27,
13,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x053ca7e10bf6b5e529a3cf1b5f878bbbbb36e37c5a1a0bd2e8cbec4aadc609bb,66564,170311,2480.15,
13,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xdd0f3ba2e49b0bd4150b7c0eed166920e5d198f14218513649e35167815ed6ea,66564,170311,2463.54,
13,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xe70a4d9c8253c68a1bce3f052b1d1259753a47a463d16d5c0646b75198048578,66564,170311,2470.28,
13,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x58a5119df7981802df68af9282dbc384e359b83ac7b8e63d2292de62f807b127,66564,170311,2473.83,
13,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbed72f80a208932b70f137acbe48668f762b0ad6d05bc5e6a6a1a86f335129e0,66564,170311,2458.33,
13,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x265565177b82402c99aa27b0081fc8c9f20b84c6410346e5b9feeda83e904bdc,66564,170311,2429.18,
13,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x2b36a7c4f371af854e3c0e179d7a1dc4181e1259336eb9c3acc03e6c6cef6252,66564,170311,2425.61,
13,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x702f022b0ae9afc660864ea9190fd4196e7b882dc0335391dfc0d5108927bb53,66564,170311,2431.91,
13,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x10f1e6479b7dc68c6bd1b24176ed1aa64ca11739a29f15944f61c65e018f36b8,66564,170311,2433.28,
13,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xd9523f9b6116c7ea9626db435e9426c96fa3e310a45b362a2c949366be3a556e,66564,170311,2443.24,
13,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb5e0cd91d7afc0423d732ba3953319c234cc4f02586775eaec9ef371956fab0f,66564,170311,2410.44,
13,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4c65c288ff569df16b87f0cde1537b8417c45a2479159f6e78c831ed713e65bb,66564,170311,2451.04,
13,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xf3f26aa24f082258912d6a22ca28227b78628cc1528ab342d790539c159f2675,66564,170311,2451.94,
13,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x1a5f7cd3af232c3329fb20628cf6bee0432a307cf35ad7004fdbfa021aa19453,66564,170311,2445.43,
13,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x0c08e5a366f64409a4e4b6fea50411d8a87bf4bd8be660f026e9af48425e0d60,66564,170311,2446.50,
13,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x155957b60bfa980ddfcfb38826cbdf9e64e5bff8e1a87748a21f564f84ed0a11,66564,170311,2423.00,
13,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xe22b209778aa968d4e5be6ec6faf6a8c465ec172f606dfa87bb0aa76e7a3503f,66564,170311,2451.80,
13,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe6db2d9940f331eeed725548befd6214f005dacc3f264f87dc2f32a393b2d64d,66564,170311,2447.69,
13,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xe70671fab03f0960bc1dd362af54bac17e502da4387f78f8aebde957bd3f15ff,66564,170311,2442.67,
14,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x33b9ed2f77bb8e525c350c116fb1d1e46f387361a03387d4540e37099058166c,66565,170311,2373.38,
14,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x68a7137714d382295fba9786d151234cf3ee3adc85f59c27267bb66aa0d05b39,66565,170311,2380.19,
14,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa4b00cedf567c362ca6630742f884136d91b5f92270838363c625e7419ef04b3,66565,170311,2384.00,
14,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xeec81e2a5731d2b5aa091cab4233fbd14978190cca7b599a5539ef9e040ff521,66566,170311,2384.11,
14,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7676245d8380bb62f52078a9d894425ec645ac73962fc2bf2fade7c28b4fe78a,66566,170311,2398.62,
14,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x0ecc40067e8e0ef79f2b0201a500527f11fc56760f28dd7122460ad74b5a9043,66566,170311,2426.28,
14,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xf874c9bc0702c1df1976cca6ddc8283864c3a0665c9032045e5863ec156a7b3a,66566,170311,2391.33,
14,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xd6f970fb093fcf7f56a60a78868201c8ec3de2a8cfb7fdd9d22c87c3db1540bb,66566,170311,2439.90,
14,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x5b5862ff9b908a4cc7d30f684db383dc1f88f446f6d73530f37c715a971bfc3c,66566,170311,2379.95,
14,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x54b3bc18a97a5a8c215ebd8e8a43e5038247cc7c8fb5740880634526b1fb7b7b,66566,170311,2390.82,
14,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xe3bf302a914c6894d2b47800bba6538d90114b7b7e42b03c6cc0a406ba4882a7,66566,170311,2389.74,
14,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xb7957a48be3966ffbbdcb951696248010200b7a759f5d32dcea8ae92d2ba968e,66566,170311,2391.17,
14,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x8adc5bbc5b44efe78f4117ea61d495b807eeecdea146def3ccb3887cd376def1,66566,170311,2395.61,
14,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x0ae35831ccd11cc9529295da4c4028bcaa973454380f3650f3f1c03854b045f1,66566,170311,2394.90,
14,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xb2e53ebdc92b5b93d3872666ff97e7d05b41793c46f9e36e6f554f90cc2b277c,66566,170311,2406.59,
14,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x948d0a636951888993b4d7ce23e82d0372cbf0023636705e5031bdad4f155979,66566,170311,2444.22,
14,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2ede7a1619e3c46795588945c9dfe83e136e1435d575372ecf4b778b8b744c4e,66566,170311,2397.97,
14,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xa09c32b283b823e19b56ab480e7428609c4cd0b854c987278e5f2b207c652752,66566,170311,2410.65,
14,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x85d6ec572ac19974f7baa4561fd5f15b9a805566970512604523461b3596c7a5,66566,170311,2438.43,
14,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x7ee3eb1b8762ca534cff56d1c0ba8e400666d4e5550c67b715853f1fb9050fef,66566,170311,2450.13,
14,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xf8a6e493a8c9e41842f237a6fc2c00bfbb0c9a21049e9f1de3d02034dbd819f3,66566,170311,2443.23,
14,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x9c34b61a5815dd53f2c9a631dfde321262daf443846facfa8fea4bce712218e6,66566,170311,2432.75,
14,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x01dd9d10be46ddc5f06cdb11bc665dde4880a199cd257ecbfd0a83718a3ee225,66566,170311,2442.33,
14,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc3ff34d281b281c7624c5963a761db21541753ad7e0cac590af189e121766e27,66567,170311,2411.44,
14,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x19526103ddd8f39c5ea02ad0cc560f632714bea2d70a9027a97adfcb94be5fdf,66567,170311,2427.34,
14,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xd15dd7a59f48c9fc6d18436cb5b7d07a50996f272b39d5766ccd802433a0e1b2,66567,170311,2432.28,
14,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x69f985f3fa9a12cdeabe5bdcada2d06ae2cd6871b043ff1720027d93f8c6bbce,66567,170311,2419.41,
14,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb609c1ca9a5621af689ad0a42aae4684162479bbbbadbe37cb8200f937c48d9f,66567,170311,2433.04,
14,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x9d4f73c9c9b7543fa7ec13ecd33a159bc39e354daa55b5da052ee74c34334b90,66567,170311,2451.40,
14,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x51a8cbacdf4232553a3eca354a4aaadf70bd27c131554e0b63645d2a01b1cbc3,66567,170311,2468.59,
14,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x24152d431c3985ea1dbfaa069d7c548aa5b3f723f5ca8eaeff5db8e20fbe402e,66567,170311,2470.24,
14,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xe80a0b88c261806d9924955eedeb2ccf9e34a2ffe316a0280f9fa377bb94e39e,66567,170311,2485.01,
15,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x61a04749b350002ff6de976aa13854f15efd8bfe7600162ce6285afcaeaa0163,66568,170311,2401.39,
15,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xdabf1a46abfc22fa9c16dfbfea57b8a99015610c6a337286789503fb7ab8059b,66568,170311,2380.17,
15,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x56b9cb54d86fe57abf87b8234cdec8fa05f53c25ea0bd9ab44e3431c66930e37,66568,170311,2381.39,
15,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x3623f795da7e17b6d5c286d1128c793ef0162109f77dc9977a84b19aa076af8d,66568,170311,2383.47,
15,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x498d545366f71865562f24fe40a5dae52389c582cc711e431382fbb5fff05841,66568,170311,2390.21,
15,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x25db6dd153e347a24bbf8b05b7eaf610801bacc22f3c3c12d33c95d8584cc842,66568,170311,2391.27,
15,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x220b99d31b70c6fabf230acc75bbaad7d435093d8d1172fbbe6ff494d84e798f,66568,170311,2389.86,
15,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xa4b2a2a9933a75cce69bd56cad96d30e7857e6abede24e1689fd965c67a04594,66568,170311,2391.65,
15,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x7cbbf239c82a6da9e644afdff9d8002901532bcaa95f08f0b8c70633fd84be2e,66568,170311,2389.88,
15,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x29028aa1ee84f00ec82f44d7313138ec291675f540426874b1a50b5f85c90158,66568,170311,2393.76,
15,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x72454316237320f77129e5a5f3ede4529381cee8c48cfed67d20b5e004b09d51,66568,170311,2426.06,
15,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xc3e9a3aafaf36b94bf8e34569f33624217f794bd2915ac58a4b735d33965ce47,66568,170311,2406.13,
15,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x6a285b36dec3454e2762c83f2b2004fbb421f33b878ea685fb3b2d7c7b193698,66569,170311,2402.32,
15,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xdafdeb9b755f8bdb71473b2407e6e250dcdc281928f7e3b5a5b9af85ce54482b,66569,170311,2409.73,
15,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf574c43ee082444fc0f60bbc995baf2617dfe43edbf0636dec164b12c8558be2,66569,170311,2408.92,
15,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe9765f82ed95a455122241b509d95f9989fe8513e783084f258ee09e94c1380b,66569,170311,2408.27,
15,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x8f565619c0c2f05b5bc63889be5522c59bc29fd8f6d5d6831ee8e367434d4b28,66569,170311,2430.19,
15,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9ee8918dbb1981841e3458aa90f2f6acc8c36d183aa13b54668351d6ca5317d0,66569,170311,2398.23,
15,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x5fd76c35b01fbf4b641454dc36a9e7cafe183a007d6510df16b2bde1f4d01d76,66569,170311,2403.63,
15,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xdfa03f2ed437281e1b6dec72f7cda58dc6bd4403ff95ee10ceddb0fc03b9b08e,66569,170311,2420.81,
15,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x646258fea2f25f816b91508630f315c81fcc243940a295289c9a78b4002ccfc5,66569,170311,2416.44,
15,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xab27bc353e994865bc10aa22c1ce7ebc2fcba06037197a9b1f49a51a8ca2adbb,66569,170311,2417.87,
15,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x8d9a9c5d99c8542ddfa35ce2d8e523b7170421cf90cd920fa7fe344f6a2787a1,66569,170311,2419.64,
15,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc8144cdcaf0982e3d4e3899642539c2ddf1ee487a203516dab755a0b5a8c3296,66569,170311,2410.56,
15,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4efcd08a8ee46555a19d97a17439944f09727bfef31decfc0d00fc8f8c0fb2bc,66569,170311,2440.79,
15,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xc70f5ec9a8b6794ed8ec9c57233ff8f60722ef83792bf7835a623809aec1d7fc,66569,170311,2420.79,
15,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xb05a8873a17c90bbe4e1933d71d803cc4db58008a469b70dccbe05f4900f0671,66569,170311,2420.86,
15,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd6b619f4975c86cbd2ec8df2a85ccb13bf51e21a5dd70bed67c133c51f24c8bc,66569,170311,2475.06,
15,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x78aee716b4ea5f003b125cde7a72d96508c206ed8a87dc0095b5071a76e7a45c,66569,170311,2465.47,
15,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x898beb76ee9db877cdb4d54a8140d7eb6c6a0e56b7698f57d19ceb8606113495,66569,170311,2435.88,
15,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe8fd73c58f68f2b3602efda60be8ea48ae9959339dc2ab04fda2878de11094aa,66569,170311,2463.33,
15,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x505db157f722df4dfbe1eb3662b9e9795553ad18320e19bd59d399c34782771c,66569,170311,2458.76,
16,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xbb5127a5683c6b6cfe8979c13b00381c906849f9821fcaa6b35709a11457ccf6,66570,170311,2369.15,
16,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xdccdf8840fb51ced464c66e973404df39e6a7fe763f712e3660f51c5cf1d50f3,66570,170311,2396.03,
16,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x9df13bef4d546568e55ca8b6dad4564ede1754db7746fb1ca58e8e18efc100f2,66570,170311,2404.60,
16,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x50920b3d0234052493154cdbdae37cc7b925c3661df1b1250a321c65ecd163d3,66571,170311,2404.81,
16,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xaedc0bd8aa1c9af3c8fb13f97bf69e29e158c232b72418d0448aa3d518a1e0c6,66571,170311,2398.36,
16,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x1cb282b28386c109b936b1e2ab671c66dbf406133493a52d87f31404f31ec8a0,66571,170311,2392.03,
16,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb03cf46f4bacc50f70bf21c2c2a4d5d49dd14d94b1462f16d5183b4c30b1d290,66571,170311,2401.27,
16,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xdf88d17c3d4d7d838851ec5ac4be5a86da81d5d0a6c176ee7224107de460fc29,66571,170311,2440.62,
16,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x3abcc5cad37608a20b2fab9aa7204bb9eebb22956ea9e9a5737def61cb625691,66571,170311,2475.96,
16,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x0d0a58da8a22e62225301a5a2324aad318a91717bc625a75c163566b64d58660,66571,170311,2398.97,
16,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xaaf7485fed8c7ad673d7101170439b4859da43054045e103ee3fe721627c8e9b,66571,170311,2400.89,
16,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x21fdd83635ba717f975142c677cbe06849c2f743de457610bd0a0dac317cfe17,66571,170311,2395.77,
16,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x6d1ea30f1cf3e100e219aac7034f3cf500d3c21e46dcbb3cfcbb8af9264ab766,66571,170311,2397.55,
16,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xbcbba92a23ea4f56b9e9c8062222cef7ba67eadbcb36055d4f4ab239c1daf6e3,66571,170311,2399.70,
16,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xa65122df6c456412a5a21f1e58785101db3f3393e1ededf6af6f2b5061611d67,66571,170311,2396.78,
16,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xfa5ec7a9ce4fb067cbc1621049bc76e30ff71b3b5da88adff8761ca6dba89201,66571,170311,2395.91,
16,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x40247ecdd735b7185dca17b9ca1d7c70617a20871730dd9453c7236b639652f6,66571,170311,2403.54,
